AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.TRSProcessInsertSecurityTransactionCommit,,dbo,TRSProcessInsertSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,629,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba,dbo.TRSProcessDeleteSecurityTransactionCommit,,dbo,TRSProcessDeleteSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,641,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,d6be99d611e4b7b0e8adcac81e18081048fabb73,dbo.TRSAmendSecurityTransaction_TT_Commit,,dbo,TRSAmendSecurityTransaction_TT_Commit,exec,EXEC,true,false,false,,code,csharp,664,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,435a03414d0be7695772d82064fea6d117926094,dbo.trs_ListTreasuryCustomer_TM_Original,,dbo,trs_ListTreasuryCustomer_TM_Original,exec,EXEC,true,false,false,,code,csharp,676,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSeller,97d98c44cb7baaaa20211c717bf71d4135b3eac3,dbo.TRSProcessSeller,,dbo,TRSProcessSeller,exec,EXEC,true,false,false,,code,csharp,70,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,809eb9e0576b6aea2c353f7151650d492364cd2d,dbo.TRSPopulateEditCustomerAuthorization,,dbo,TRSPopulateEditCustomerAuthorization,exec,EXEC,true,false,false,,code,csharp,706,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,7e0c99c628eb4216fdf287ceeaa899bec1fb542c,dbo.TRSPopulateTransactionBalance,,dbo,TRSPopulateTransactionBalance,exec,EXEC,true,false,false,,code,csharp,719,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,3de57822ac8192fd580736b7ba0479ba9e86a54f,dbo.TRSPopulateMaturityUpload,,dbo,TRSPopulateMaturityUpload,exec,EXEC,true,false,false,,code,csharp,738,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUpload,b47e58157888963f4b27fce22ababdc790517e03,dbo.TRSProcessMaturityUpload,,dbo,TRSProcessMaturityUpload,exec,EXEC,true,false,false,,code,csharp,757,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,c516e3100a192e10e4d18ef0cdd164efc94b64bf,dbo.TRSPopulateMaturityUploadAuthorization,,dbo,TRSPopulateMaturityUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,768,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,c2ec5163c557b68a897100a235c9669662e6756c,dbo.TRSProcessMaturityUploadAuthorization,,dbo,TRSProcessMaturityUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,781,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3,dbo.TRSPopulateUploadRefund,,dbo,TRSPopulateUploadRefund,exec,EXEC,true,false,false,,code,csharp,792,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUploadRefund,f0821f999fcd725f555ecf13091968705f6758db,dbo.TRSProcessUploadRefund,,dbo,TRSProcessUploadRefund,exec,EXEC,true,false,false,,code,csharp,804,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,c950bf689336658902150fc66eacb175fdac938e,dbo.TRSPopulateSecurityFee,,dbo,TRSPopulateSecurityFee,exec,EXEC,true,false,false,,code,csharp,81,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateOrderPriority,e4389258bc966bcb6b99ca5c84ca4f1185db7c26,dbo.TRSUpdateOrderPriority,,dbo,TRSUpdateOrderPriority,exec,EXEC,true,false,false,,code,csharp,815,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSplitOrder,3acfe3a827dd333344df04d081ebf39723ce75f7,dbo.TRSSplitOrder,,dbo,TRSSplitOrder,exec,EXEC,true,false,false,,code,csharp,830,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetBlockAmount,4594237f7a8ff4a856a90ec8c1a802eb526410ee,dbo.TRSGetBlokirAmount,,dbo,TRSGetBlokirAmount,exec,EXEC,true,false,false,,code,csharp,864,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,dbo.TRSCurrentWorkingDate,,dbo,TRSCurrentWorkingDate,exec,EXEC,true,false,false,,code,csharp,87,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysPopulate,190798b372df7ce3c65c92101113bada513ac559,dbo.TRSParamAccruedDaysPopulate,,dbo,TRSParamAccruedDaysPopulate,exec,EXEC,true,false,false,,code,csharp,878,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysSave,4988d95dc6a2070444751896d089f2632440917b,dbo.TRSParamAccruedDaysSave,,dbo,TRSParamAccruedDaysSave,exec,EXEC,true,false,false,,code,csharp,886,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthPopulate,63d78a7358c63f9881b2c50cf0d1b6bb6efd5cb0,dbo.TRSParamAccruedDaysAuthPopulate,,dbo,TRSParamAccruedDaysAuthPopulate,exec,EXEC,true,false,false,,code,csharp,891,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthProcess,0c38d138a99952e4e9e90f882c7d9d531d69ad89,dbo.TRSParamAccruedDaysAuthProcess,,dbo,TRSParamAccruedDaysAuthProcess,exec,EXEC,true,false,false,,code,csharp,900,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,50674810c929f91d3f2ccf209d717d0faee18524,dbo.TRSGetDefaultSettlementDate,,dbo,TRSGetDefaultSettlementDate,exec,EXEC,true,false,false,,code,csharp,913,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,83bb330250d127b56f3fea00c44d2c8a45d7ccf5,dbo.TRSGetNormalAccuredDays,,dbo,TRSGetNormalAccuredDays,exec,EXEC,true,false,false,,code,csharp,932,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ToolbarButtonPopulate,3710ccd8004c6c3f4dc2d1490b4e08b21a670673,dbo.UserGetToolbar,,dbo,UserGetToolbar,exec,EXEC,true,false,false,,code,csharp,955,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetGeneralParam,21d5849d934a42e265c79a5db8d58d2a4cea7f34,dbo.TRSCustodyUploadGetGeneralParam,,dbo,TRSCustodyUploadGetGeneralParam,exec,EXEC,true,false,false,,code,csharp,974,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,1ec6384e7a4c33b93c06926297f41f2484c156af,dbo.trs_ListSecurityInterestType_TR,,dbo,trs_ListSecurityInterestType_TR,exec,EXEC,true,false,false,,code,csharp,98,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetFileParam,d48dc375caec9e32308d6fe26f0fb8c00d306a43,dbo.TRSCustodyUploadGetFileParam,,dbo,TRSCustodyUploadGetFileParam,exec,EXEC,true,false,false,,code,csharp,984,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadSaveData,b4c8b0de5d68dcfa88c1cdc6dbf3a81bc130cfe7,dbo.TRSCustodyUploadSaveData,,dbo,TRSCustodyUploadSaveData,exec,EXEC,true,false,false,,code,csharp,996,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1054,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1054,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1054,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1060,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1060,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1060,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1066,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1066,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1066,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1214,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1214,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1214,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1220,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1220,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1220,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1226,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1226,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1226,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1439,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1439,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1439,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1445,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1445,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1445,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1451,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1451,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1451,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1511,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1511,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1511,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1517,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1517,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1517,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1523,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1523,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1523,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1582,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1582,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1582,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1588,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1588,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1588,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1594,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1594,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1594,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1653,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1653,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1653,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1659,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1659,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1659,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.#tmpTrans,,dbo,#tmpTrans,target,INSERT,true,false,true,dynamic-object,code,csharp,1665,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,1665,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,c3bc598148487bae6e4c821010428b0059052c75,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,1665,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,a07add910dcd0a1f62edde279459c354d970b009,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,167,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransaction,0606cbec0a0c58c1cc9173f5e2015332faf1ba4c,dbo.#tmpTrans,,dbo,#tmpTrans,source,SELECT,false,false,true,dynamic-object,code,csharp,1874,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransaction,0606cbec0a0c58c1cc9173f5e2015332faf1ba4c,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,target,INSERT,true,false,false,,code,csharp,1874,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,dbo.#tmpSummary,,dbo,#tmpSummary,source,SELECT,false,false,true,dynamic-object,code,csharp,2013,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,target,INSERT,true,false,false,,code,csharp,2013,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummary,f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38,dbo.tm,,dbo,tm,mixed,SELECT;UPDATE,true,false,false,,code,csharp,2013,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResult,34259720bed0049f5887e5ec8e3d26edb5ed338d,dbo.#tmpResult,,dbo,#tmpResult,source,SELECT,false,false,true,dynamic-object,code,csharp,2263,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResult,34259720bed0049f5887e5ec8e3d26edb5ed338d,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,target,INSERT,true,false,false,,code,csharp,2263,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,2452,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,target,INSERT,true,false,false,,code,csharp,2452,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,2452,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,2565,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,target,INSERT,true,false,false,,code,csharp,2565,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,2565,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,2678,false,true
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.VLSTransactionsToday_TL,,dbo,VLSTransactionsToday_TL,target,INSERT,true,false,false,,code,csharp,2678,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,EmptyDataValasToday,c14bf8a1c552864101a94ec61232b2cbcde7b43f,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,2678,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,target,INSERT,true,false,false,,code,csharp,2821,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,source,SELECT,false,false,false,,code,csharp,2821,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,target,INSERT,true,false,false,,code,csharp,2827,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,source,SELECT,false,false,false,,code,csharp,2827,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,664f5e98fe0cf72b11d9ff7cca4a9b98ed903b41,dbo.ZFXMAST,,dbo,ZFXMAST,source,SELECT,false,false,false,,code,csharp,283,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TH,,dbo,VLSTransactions_TH,target,INSERT,true,false,false,,code,csharp,2833,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,4737a4d8cfc5548dddb5d49c5eca8d612576cdda,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,source,SELECT,false,false,false,,code,csharp,2833,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,target,INSERT,true,false,false,,code,csharp,3086,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,source,SELECT,false,false,false,,code,csharp,3086,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,target,INSERT,true,false,false,,code,csharp,3092,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,source,SELECT,false,false,false,,code,csharp,3092,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TH,,dbo,VLSSummary_TH,target,INSERT,true,false,false,,code,csharp,3098,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryHistory,53bda76c000c8b435a376c71ca150b779f170d26,dbo.VLSSummary_TM,,dbo,VLSSummary_TM,source,SELECT,false,false,false,,code,csharp,3098,false,false
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasResultHistory,13fdf9c249a1793d3630977d2b0ea918e4625496,dbo.<dynamic-object>,,dbo,<dynamic-object>,source,SELECT,false,false,true,dynamic-object,code,csharp,3418,false,true
