AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,4f40ede91cb229e4dbca9ad5b6c0a19b81e5b738,dbo.ReksaGetMandatoryFieldStatus,,dbo,ReksaGetMandatoryFieldStatus,exec,EXEC,true,false,false,,code,csharp,3959,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaPopulateAktifitas,3f7a82e540136b62a55ae227cc36ed21105abf50,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4208,false,true
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaPopulateAktifitas,3f7a82e540136b62a55ae227cc36ed21105abf50,dbo.ReksaPopulateAktivitas,,dbo,ReksaPopulateAktivitas,exec,EXEC,true,false,false,,code,csharp,4208,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaRefreshBlokir,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4331,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaRefreshBlokir,b0f3ec740c26a25c8d9a8309eaf844b43199cfb5,dbo.ReksaRefreshBlokir,,dbo,ReksaRefreshBlokir,exec,EXEC,true,false,false,,code,csharp,4331,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SetDocStatus,8056bdf9a3ad8752e02282501003bcf6b3a71127,dbo.ReksaGetDocStatus,,dbo,ReksaGetDocStatus,exec,EXEC,true,false,false,,code,csharp,3182,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SubSaveRiskProfile,531cd4990518b387445c03bb462089c6aa80c0dd,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4819,false,true
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SubSaveRiskProfile,531cd4990518b387445c03bb462089c6aa80c0dd,dbo.ReksaSaveExpRiskProfile,,dbo,ReksaSaveExpRiskProfile,exec,EXEC,true,false,false,,code,csharp,4819,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiBlokirUnit,666ab2840b38ae4bd230d3bd7018ab4343f5f1fe,dbo.ReksaValidateBlockAccess,,dbo,ReksaValidateBlockAccess,exec,EXEC,true,false,false,,code,csharp,4848,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiFlagClientCode,61e4ee9e9e7b0750d0fb9760887aa2a15d41ecf0,dbo.ReksaValidateFlagAccess,,dbo,ReksaValidateFlagAccess,exec,EXEC,true,false,false,,code,csharp,4895,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiKodeKantor,a727fbaa1344f3818759031ba86dd3440df492f8,dbo.ReksaValidateOfficeId,,dbo,ReksaValidateOfficeId,exec,EXEC,true,false,false,,code,csharp,462,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidateRiskProfile,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4774,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidateRiskProfile,d2eea2bc88cc2c06dfec1095e712b682555e0dc5,dbo.ReksaCekExpRiskProfile,,dbo,ReksaCekExpRiskProfile,exec,EXEC,true,false,false,,code,csharp,4774,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dgvBlokir_CellClick,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4945,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dgvBlokir_CellClick,f3b3120d8d86cda43d2e4c91d75419cc1d606e04,dbo.ReksaPopulateLogBlokir,,dbo,ReksaPopulateLogBlokir,exec,EXEC,true,false,false,,code,csharp,4945,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,4729,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,d2eea2bc88cc2c06dfec1095e712b682555e0dc5,dbo.ReksaCekExpRiskProfile,,dbo,ReksaCekExpRiskProfile,exec,EXEC,true,false,false,,code,csharp,4729,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,frmMasterNasabah_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,361,false,true
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,frmMasterNasabah_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.UserGetTreeView,,dbo,UserGetTreeView,exec,EXEC,true,false,false,,code,csharp,361,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,735,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,b6ccd9f9a53d411030112e5e2fac5a58fcb6b00a,dbo.ReksaRefreshNasabah,,dbo,ReksaRefreshNasabah,exec,EXEC,true,false,false,,code,csharp,735,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,814,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,fb478d05b6e0a71d14b337cdf6d9d8ec401f1863,dbo.ReksaGetAccountRelationDetail,,dbo,ReksaGetAccountRelationDetail,exec,EXEC,true,false,false,,code,csharp,814,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,6921b3327ed8fbebcb58c9b725252a57108a09e8,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1007,false,true
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,6921b3327ed8fbebcb58c9b725252a57108a09e8,dbo.ReksaGetListClient,,dbo,ReksaGetListClient,exec,EXEC,true,false,false,,code,csharp,1007,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,0296734044a2874636c9a0e255865cc4a9364e28,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,2123,false,true
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,0296734044a2874636c9a0e255865cc4a9364e28,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,0296734044a2874636c9a0e255865cc4a9364e28,dbo.Risk,,dbo,Risk,exec,EXEC,true,false,false,,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2c5a837586e3e55b808c5f0ec617070ff91e160b,dbo.ReksaMaintainBlokir,,dbo,ReksaMaintainBlokir,exec,EXEC,true,false,false,,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,46c1fb9bb3b548208ea23c1af3b2491bf52e1cff,dbo.Risk,,dbo,Risk,exec,EXEC,true,false,false,,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,5a4c8a4d1e7620acae9e52b50d83f14c9bcc889f,dbo.Risk,,dbo,Risk,exec,EXEC,true,false,false,,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,aec8c046fcec28dfe537674befc5803f78da0150,dbo.Risk,,dbo,Risk,exec,EXEC,true,false,false,,code,csharp,2123,false,false
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSaveFlag,7f6e17fb7ae3250556c3a96872802c48d2bcbaed,dbo.ReksaFlagClientId,,dbo,ReksaFlagClientId,exec,EXEC,true,false,false,,code,csharp,2204,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7381,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,fed442ad38e5236f10327802877c948cc307e045,dbo.TRSPopulateDataTransaksiSuratBerharga,,dbo,TRSPopulateDataTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,7381,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataMature,6c011b70cfe6835fb50f3afc9e25ebcc441ff895,dbo.FMCTPopulateDataMature,,dbo,FMCTPopulateDataMature,exec,EXEC,true,false,false,,code,csharp,7574,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,331ec9f031f418ec46aec9dbc4167fc4a7494b85,dbo.TRSPopulateDataNasabahProduct,,dbo,TRSPopulateDataNasabahProduct,exec,EXEC,true,false,false,,code,csharp,7621,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,381839bc60b84083a92601515eb733800c9f213c,dbo.OMDeleteProcessInputSecurityMaster,,dbo,OMDeleteProcessInputSecurityMaster,exec,EXEC,true,false,false,,code,csharp,7644,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,3591,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,fed442ad38e5236f10327802877c948cc307e045,dbo.TRSPopulateDataTransaksiSuratBerharga,,dbo,TRSPopulateDataTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,3591,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateSourceOfFundByDeal,3b34d1ff9d94e8a11f99ba4c33b1a26e54339c50,dbo.TRSPopulateSourceOfFundDeal,,dbo,TRSPopulateSourceOfFundDeal,exec,EXEC,true,false,false,,code,csharp,7492,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,6521,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,e679a4845cb5a09b8b93ac9839920d0f4163ce80,dbo.TRSValidateHargaModal,,dbo,TRSValidateHargaModal,exec,EXEC,true,false,false,,code,csharp,6521,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,6569,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,fed442ad38e5236f10327802877c948cc307e045,dbo.TRSPopulateDataTransaksiSuratBerharga,,dbo,TRSPopulateDataTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,6569,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,7ffb227a304eb8512b216e47abc98bf1754e1c6d,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,6638,false,true
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,7ffb227a304eb8512b216e47abc98bf1754e1c6d,dbo.TRSValidateSettlementDate,,dbo,TRSValidateSettlementDate,exec,EXEC,true,false,false,,code,csharp,6638,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,297,false,true
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.UserGetTreeView,,dbo,UserGetTreeView,exec,EXEC,true,false,false,,code,csharp,297,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,7316,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,7347,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,7519,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,7553,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,e6d225c2354640a52d409a45b0b19914b3f5c299,dbo.DCRPopulateSumberDanaStructuredProduct,,dbo,DCRPopulateSumberDanaStructuredProduct,exec,EXEC,true,false,false,,code,csharp,7553,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,139fd069bcf50d4270918b036a29e32e2d185ebc,dbo.TRSPopulateSourceOfFund,,dbo,TRSPopulateSourceOfFund,exec,EXEC,true,false,false,,code,csharp,7590,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getSimanisData,caef4012bf03af138baacfdce5c171d2925fd914,dbo.TRSPopulateSimanis,,dbo,TRSPopulateSimanis,exec,EXEC,true,false,false,,code,csharp,3567,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,3539,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,9464d9554e4a00d3f755f6c6a602e3b9af7f058c,dbo.TRSInsertSimanis,,dbo,TRSInsertSimanis,exec,EXEC,true,false,false,,code,csharp,3539,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,0a877b92f72330f8445cae3e96a7e6fbd5803454,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,3555,false,true
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,0a877b92f72330f8445cae3e96a7e6fbd5803454,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,3555,false,false
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,0a877b92f72330f8445cae3e96a7e6fbd5803454,dbo.TRSUpdateSimanis,,dbo,TRSUpdateSimanis,exec,EXEC,true,false,false,,code,csharp,3555,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2847,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,94f67597df728a6c0ba20aeba87fa0da99df9e9b,dbo.TRSGetEmailLookUp,,dbo,TRSGetEmailLookUp,exec,EXEC,true,false,false,,code,csharp,2847,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2914,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,94f67597df728a6c0ba20aeba87fa0da99df9e9b,dbo.TRSGetEmailLookUp,,dbo,TRSGetEmailLookUp,exec,EXEC,true,false,false,,code,csharp,2914,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2952,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,dbo.TRSGetEmailForPushBack,,dbo,TRSGetEmailForPushBack,exec,EXEC,true,false,false,,code,csharp,2952,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1472,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,dbo.UserGetTreeView,,dbo,UserGetTreeView,exec,EXEC,true,false,false,,code,csharp,1472,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,d11e797757f83301a41fb3e95270df512fb742aa,dbo.trs_getAccBlokSeqOrder,,dbo,trs_getAccBlokSeqOrder,exec,EXEC,true,false,false,,code,csharp,2537,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,302,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,302,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,302,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,409,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,409,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,409,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,470,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,470,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,470,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,511,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,511,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,511,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,570,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,570,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,570,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,333b921c8772a66fe2d34c9c4eff4bb9c30ff8a4,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,686,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,333b921c8772a66fe2d34c9c4eff4bb9c30ff8a4,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,686,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,333b921c8772a66fe2d34c9c4eff4bb9c30ff8a4,dbo.risk,,dbo,risk,exec,EXEC,true,false,false,,code,csharp,686,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b51bafc5072e9bd56c0b66b3a742c325ef2f6af0,dbo.trs_PushBackStatusSecurityTransaction_TT,,dbo,trs_PushBackStatusSecurityTransaction_TT,exec,EXEC,true,false,false,,code,csharp,686,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,743,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,743,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,,dbo,trs_UpdateStatusSecurityTransactionAfterMurex,exec,EXEC,true,false,false,,code,csharp,743,false,false
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,841,false,true
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,841,false,false
