AppName,RelPath,File,SourceCategory,SourceKind,CallSiteKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,57,57,subTRSPopulateSeller,TRSPopulateSeller,TRSPopulateSeller,EXEC,true,false,,1,false,obligasiQuery,,0508dc3e2d1731084f43deb6ab6720dd2738be97,MEDIUM,clsDatabase.cs,51
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,70,70,subTRSProcessSeller,TRSProcessSeller,TRSProcessSeller,EXEC,true,false,,1,false,obligasiQuery,,97d98c44cb7baaaa20211c717bf71d4135b3eac3,MEDIUM,clsDatabase.cs,62
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,81,81,subTRSPopulateSecurityFee,TRSPopulateSecurityFee,TRSPopulateSecurityFee,EXEC,true,false,,1,false,obligasiQuery,,c950bf689336658902150fc66eacb175fdac938e,MEDIUM,clsDatabase.cs,75
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,87,87,subTRSCurrentWorkingDate,TRSCurrentWorkingDate,TRSCurrentWorkingDate,EXEC,true,false,,1,false,obligasiQuery,,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,MEDIUM,clsDatabase.cs,86
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,98,98,subtrs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,EXEC,true,false,,1,false,obligasiQuery,,1ec6384e7a4c33b93c06926297f41f2484c156af,MEDIUM,clsDatabase.cs,92
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,104,104,subTRSGetSecurityCurrency,TRSGetSecurityCurrency,TRSGetSecurityCurrency,EXEC,true,false,,1,false,obligasiQuery,,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,MEDIUM,clsDatabase.cs,103
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,115,115,subtrs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7,MEDIUM,clsDatabase.cs,109
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,126,126,subtrs_ListSecurityMasterPending_TM,dbo.trs_ListSecurityMasterPending_TM,dbo.trs_ListSecurityMasterPending_TM,EXEC,true,false,,1,false,obligasiQuery,,4d71776ec29d84d9a1d2be10e8f3b38f58c39162,MEDIUM,clsDatabase.cs,120
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,138,138,subtrs_ListColumnsTable,trs_ListColumnsTable,trs_ListColumnsTable,EXEC,true,false,,1,false,obligasiQuery,,706df707f5b3c685db421fd52af0ae4bf1c4ce44,MEDIUM,clsDatabase.cs,132
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,149,149,subtrs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,03754a376ab698b6a2b07d5a9a6dfe9f2998ef80,MEDIUM,clsDatabase.cs,143
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,161,161,subtrs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,6db76565eed6419bcd6896e79c6c6baef18356f8,MEDIUM,clsDatabase.cs,154
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,172,172,subtrs_SearchSecId,trs_SearchSecId,trs_SearchSecId,EXEC,true,false,,1,false,obligasiQuery,,ca38b2b2dd3971e31178c743160ff23e8e8a91a0,MEDIUM,clsDatabase.cs,166
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,184,184,subtrs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,bad430241c59d431ce6e0c329e7ff8a7773eef65,MEDIUM,clsDatabase.cs,177
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,190,190,subTRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,EXEC,true,false,,1,false,obligasiQuery,,1a6a3ffe86b449173004919433db4c0daa3c7873,MEDIUM,clsDatabase.cs,189
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,201,201,subTRSGetMenuSettings,TRSGetMenuSettings,TRSGetMenuSettings,EXEC,true,false,,1,false,obligasiQuery,,c45bca8688cc46fb74995dd16e2cf27b6a87833f,MEDIUM,clsDatabase.cs,195
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,212,212,subTRSGetBankCustody,TRSGetBankCustody,TRSGetBankCustody,EXEC,true,false,,1,false,obligasiQuery,,a577bebd20261250fd2f3b85fed766dbb6d41e4b,MEDIUM,clsDatabase.cs,206
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,226,226,subTRSProcessSecurityMaster,TRSProcessSecurityMaster,TRSProcessSecurityMaster,EXEC,true,false,,1,false,obligasiQuery,,5a1ad5d2dad7f00360b70012a2764a33ebbb24ec,MEDIUM,clsDatabase.cs,217
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,239,239,subTRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,EXEC,true,false,,1,false,obligasiQuery,,ba85aad147ca3f0960512f2b5f0fdebff8e20aa2,MEDIUM,clsDatabase.cs,231
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,256,256,subTRSProcessSecurityFee,TRSProcessSecurityFee,TRSProcessSecurityFee,EXEC,true,false,,1,false,obligasiQuery,,942156edee5c2304a267594384be684203ef45f8,MEDIUM,clsDatabase.cs,244
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,262,262,subTRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,EXEC,true,false,,1,false,obligasiQuery,,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,MEDIUM,clsDatabase.cs,261
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,275,275,subTRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,EXEC,true,false,,1,false,obligasiQuery,,53e10497efc4a79e4a18e5a7da2d7624efefb188,MEDIUM,clsDatabase.cs,267
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,288,288,subTRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,EXEC,true,false,,1,false,obligasiQuery,,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,MEDIUM,clsDatabase.cs,280
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,300,300,subTRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,EXEC,true,false,,1,false,obligasiQuery,,3592368cccb0787770a53abbad29b10bb564434b,MEDIUM,clsDatabase.cs,293
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,314,314,subTRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,EXEC,true,false,,1,false,obligasiQuery,,d2755dc51dc88b84dfc4244374185f2e086269b2,MEDIUM,clsDatabase.cs,305
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,327,327,subTRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,EXEC,true,false,,1,false,obligasiQuery,,a72d05f262e833eef5beaa10cfd95481aa91fd03,MEDIUM,clsDatabase.cs,319
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,338,338,subTRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,EXEC,true,false,,1,false,obligasiQuery,,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,MEDIUM,clsDatabase.cs,332
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,349,349,subTRSPopulateBuyBack,TRSPopulateBuyBack,TRSPopulateBuyBack,EXEC,true,false,,1,false,obligasiQuery,,ca0f3d9d82dac1ea3933ec1ab059c888201675ce,MEDIUM,clsDatabase.cs,343
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,364,364,subTRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,EXEC,true,false,,1,false,obligasiQuery,,eaff922e6652ad7fea102d896448f640fbb440aa,MEDIUM,clsDatabase.cs,354
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,375,375,subTRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,EXEC,true,false,,1,false,obligasiQuery,,095b653b983c46dd6b1346a4f4a9b483c9cfbb40,MEDIUM,clsDatabase.cs,369
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,386,386,subTRSPopulateSettlementOrder,TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,EXEC,true,false,,1,false,obligasiQuery,,4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5,MEDIUM,clsDatabase.cs,380
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,397,397,subTRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,EXEC,true,false,,1,false,obligasiQuery,,e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0,MEDIUM,clsDatabase.cs,391
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,414,414,subTRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,EXEC,true,false,,1,false,obligasiQuery,,166aefb5ed494cfee83dd3cc63789d05e4e1e5d8,MEDIUM,clsDatabase.cs,402
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,427,427,subTRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,EXEC,true,false,,1,false,obligasiQuery,,62022d08e4babf3c7fc9c9e8c9a9bca9c506d190,MEDIUM,clsDatabase.cs,419
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,440,440,subTRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,EXEC,true,false,,1,false,obligasiQuery,,3b97c0c522b491cdb9c2bc06668fdfc6a6b8a1b7,MEDIUM,clsDatabase.cs,432
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,453,453,subTRSProcessBuyBack,TRSProcessBuyBack,TRSProcessBuyBack,EXEC,true,false,,1,false,obligasiQuery,,ea347567b51f4f2cfed08ebd1eb0527e8f252773,MEDIUM,clsDatabase.cs,445
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,466,466,subTRSProcessSettlementMaturity,TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,EXEC,true,false,,1,false,obligasiQuery,,50d8919a1cfee3398f25772725940f261ef43aaa,MEDIUM,clsDatabase.cs,458
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,479,479,subTRSProcessSettlementCashBack,TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,EXEC,true,false,,1,false,obligasiQuery,,ae6738ea8bd147db5527cbb6f5afecba85e90ab1,MEDIUM,clsDatabase.cs,471
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,492,492,subTRSProcessSettlementOrder,TRSProcessSettlementOrder,TRSProcessSettlementOrder,EXEC,true,false,,1,false,obligasiQuery,,b58c2a94b5e23cfa38817a8febf5a57e6e838c81,MEDIUM,clsDatabase.cs,484
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,509,509,subTRSPopulateAllotment,TRSPopulateAllotment,TRSPopulateAllotment,EXEC,true,false,,1,false,obligasiQuery,,2f5c98d6284428efaf811b4abc63c66676a84f45,MEDIUM,clsDatabase.cs,497
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,528,528,subTRSProcessAllotment,TRSProcessAllotment,TRSProcessAllotment,EXEC,true,false,,1,false,obligasiQuery,,f35d05274218d7cca319bfd85aaabe8141fb4322,MEDIUM,clsDatabase.cs,514
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,541,541,subTRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,EXEC,true,false,,1,false,obligasiQuery,,a4018f46f948b6c4a622b9465c5fbb771bec8c4d,MEDIUM,clsDatabase.cs,533
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,552,552,subTRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,EXEC,true,false,,1,false,obligasiQuery,,393b67f0fb1c48757f0649c255a57d841ae4c080,MEDIUM,clsDatabase.cs,546
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,574,574,subTRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,7957de14fa39149cc902a781c65bcc418914c885,MEDIUM,clsDatabase.cs,608
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,600,600,subTRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,7957de14fa39149cc902a781c65bcc418914c885,MEDIUM,clsDatabase.cs,608
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,629,629,subTRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,7957de14fa39149cc902a781c65bcc418914c885,MEDIUM,clsDatabase.cs,608
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,641,641,subTRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba,MEDIUM,clsDatabase.cs,635
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,664,664,subTRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,EXEC,true,false,,1,false,obligasiQuery,,d6be99d611e4b7b0e8adcac81e18081048fabb73,MEDIUM,clsDatabase.cs,646
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,676,676,subtrs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,EXEC,true,false,,1,false,obligasiQuery,,435a03414d0be7695772d82064fea6d117926094,MEDIUM,clsDatabase.cs,669
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,706,706,subTRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,EXEC,true,false,,1,false,obligasiQuery,,809eb9e0576b6aea2c353f7151650d492364cd2d,MEDIUM,clsDatabase.cs,687
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,719,719,subTRSPopulateTransactionBalance,TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,EXEC,true,false,,1,false,obligasiQuery,,7e0c99c628eb4216fdf287ceeaa899bec1fb542c,MEDIUM,clsDatabase.cs,712
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,738,738,subTRSPopulateMaturityUpload,TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,EXEC,true,false,,1,false,obligasiQuery,,3de57822ac8192fd580736b7ba0479ba9e86a54f,MEDIUM,clsDatabase.cs,724
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,757,757,subTRSProcessMaturityUpload,TRSProcessMaturityUpload,TRSProcessMaturityUpload,EXEC,true,false,,1,false,obligasiQuery,,b47e58157888963f4b27fce22ababdc790517e03,MEDIUM,clsDatabase.cs,743
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,768,768,subTRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,EXEC,true,false,,1,false,obligasiQuery,,c516e3100a192e10e4d18ef0cdd164efc94b64bf,MEDIUM,clsDatabase.cs,762
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,781,781,subTRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,EXEC,true,false,,1,false,obligasiQuery,,c2ec5163c557b68a897100a235c9669662e6756c,MEDIUM,clsDatabase.cs,773
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,792,792,subTRSPopulateUploadRefund,TRSPopulateUploadRefund,TRSPopulateUploadRefund,EXEC,true,false,,1,false,obligasiQuery,,8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3,MEDIUM,clsDatabase.cs,786
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,804,804,subTRSProcessUploadRefund,TRSProcessUploadRefund,TRSProcessUploadRefund,EXEC,true,false,,1,false,obligasiQuery,,f0821f999fcd725f555ecf13091968705f6758db,MEDIUM,clsDatabase.cs,797
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,815,815,subTRSUpdateOrderPriority,TRSUpdateOrderPriority,TRSUpdateOrderPriority,EXEC,true,false,,1,false,obligasiQuery,,e4389258bc966bcb6b99ca5c84ca4f1185db7c26,MEDIUM,clsDatabase.cs,809
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,830,830,subTRSSplitOrder,TRSSplitOrder,TRSSplitOrder,EXEC,true,false,,1,false,obligasiQuery,,3acfe3a827dd333344df04d081ebf39723ce75f7,MEDIUM,clsDatabase.cs,820
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,864,864,GetBlockAmount,dbo.TRSGetBlokirAmount,dbo.TRSGetBlokirAmount,EXEC,true,false,,1,false,obligasiQuery,,4594237f7a8ff4a856a90ec8c1a802eb526410ee,MEDIUM,clsDatabase.cs,855
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,878,878,ParamAccruedDaysPopulate,dbo.TRSParamAccruedDaysPopulate,dbo.TRSParamAccruedDaysPopulate,EXEC,true,false,,1,false,obligasiQuery,,190798b372df7ce3c65c92101113bada513ac559,MEDIUM,clsDatabase.cs,878
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,886,886,ParamAccruedDaysSave,dbo.TRSParamAccruedDaysSave,dbo.TRSParamAccruedDaysSave,EXEC,true,false,,1,false,obligasiQuery,,4988d95dc6a2070444751896d089f2632440917b,MEDIUM,clsDatabase.cs,886
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,891,891,ParamAccruedDaysAuthPopulate,dbo.TRSParamAccruedDaysAuthPopulate,dbo.TRSParamAccruedDaysAuthPopulate,EXEC,true,false,,1,false,obligasiQuery,,63d78a7358c63f9881b2c50cf0d1b6bb6efd5cb0,MEDIUM,clsDatabase.cs,891
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,900,900,ParamAccruedDaysAuthProcess,dbo.TRSParamAccruedDaysAuthProcess,dbo.TRSParamAccruedDaysAuthProcess,EXEC,true,false,,1,false,obligasiQuery,,0c38d138a99952e4e9e90f882c7d9d531d69ad89,MEDIUM,clsDatabase.cs,900
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,913,913,ParamAccruedDaysGetDefaultSettlementDate,dbo.TRSGetDefaultSettlementDate,dbo.TRSGetDefaultSettlementDate,EXEC,true,false,,1,false,obligasiQuery,,50674810c929f91d3f2ccf209d717d0faee18524,MEDIUM,clsDatabase.cs,913
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,932,932,ParamAccruedDaysGetNormalAccruedDays,dbo.TRSGetNormalAccuredDays,dbo.TRSGetNormalAccuredDays,EXEC,true,false,,1,false,obligasiQuery,,83bb330250d127b56f3fea00c44d2c8a45d7ccf5,MEDIUM,clsDatabase.cs,932
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,955,955,ToolbarButtonPopulate,dbo.UserGetToolbar,dbo.UserGetToolbar,EXEC,true,false,,1,false,cQuery,,3710ccd8004c6c3f4dc2d1490b4e08b21a670673,MEDIUM,clsDatabase.cs,955
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,974,974,CustodyUploadGetGeneralParam,dbo.TRSCustodyUploadGetGeneralParam,dbo.TRSCustodyUploadGetGeneralParam,EXEC,true,false,,1,false,cQuery,,21d5849d934a42e265c79a5db8d58d2a4cea7f34,MEDIUM,clsDatabase.cs,974
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,984,984,CustodyUploadGetFileParam,dbo.TRSCustodyUploadGetFileParam,dbo.TRSCustodyUploadGetFileParam,EXEC,true,false,,1,false,cQuery,,d48dc375caec9e32308d6fe26f0fb8c00d306a43,MEDIUM,clsDatabase.cs,984
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,996,996,CustodyUploadSaveData,dbo.TRSCustodyUploadSaveData,dbo.TRSCustodyUploadSaveData,EXEC,true,false,,1,false,cQuery,,b4c8b0de5d68dcfa88c1cdc6dbf3a81bc130cfe7,MEDIUM,clsDatabase.cs,996
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1005,1005,CustodyUploadPopulateAuthMain,dbo.TRSCustodyUploadPopulatePendingAuthMain,dbo.TRSCustodyUploadPopulatePendingAuthMain,EXEC,true,false,,1,false,cQuery,,440ca1e8fcc57823b9faa1e21cb840317c80d972,MEDIUM,clsDatabase.cs,1005
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1014,1014,CustodyUploadPopulateAuthDetail,dbo.TRSCustodyUploadPopulatePendingAuthDetail,dbo.TRSCustodyUploadPopulatePendingAuthDetail,EXEC,true,false,,1,false,cQuery,,4c00a9840a9e69f6e93c93a9f63baec2cc2633de,MEDIUM,clsDatabase.cs,1014
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1024,1024,CustodyUploadProcessAuth,dbo.TRSCustodyUploadProcessAuth,dbo.TRSCustodyUploadProcessAuth,EXEC,true,false,,1,false,cQuery,,dcda04e6df70e9e21aeabed7325e84f3fdb04d2c,MEDIUM,clsDatabase.cs,1024
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1037,1037,CustodyUploadValidateCutoff,dbo.TRSCustodyUploadValidateCutoff,dbo.TRSCustodyUploadValidateCutoff,EXEC,true,false,,1,false,cQuery,,cdaba66f7d5c4700094c173c26f3cbec91e03313,MEDIUM,clsDatabase.cs,1037
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1056,1056,CustodyUploadCheckExisting,dbo.TRSCustodyUploadCheckExistingData,dbo.TRSCustodyUploadCheckExistingData,EXEC,true,false,,1,false,cQuery,,786f998bf8a6a2bd59ecd3fa7116822af37c4ae1,MEDIUM,clsDatabase.cs,1056
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1068,1068,CustodyUploadMonitorFile,dbo.TRSCustodyMonitorFile,dbo.TRSCustodyMonitorFile,EXEC,true,false,,1,false,cQuery,,2d0e38953cc0857accfe863b2e762d5e6f2d868f,MEDIUM,clsDatabase.cs,1068
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1084,1084,GetComboItem,TRSGeneralGetComboItem,TRSGeneralGetComboItem,EXEC,true,false,,1,false,obligasiQuery,,b0440b8f0da79c67b2918e9eb3fcded6714bcaca,MEDIUM,clsDatabase.cs,1077
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1091,1091,subTRSPopulateSellerTemplate,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,EXEC,true,false,,1,false,obligasiQuery,,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,MEDIUM,clsDatabase.cs,1090
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1104,1104,subUploadDataSeller,TRSUploadDataSeller,TRSUploadDataSeller,EXEC,true,false,,1,false,obligasiQuery,,392a2c3937153be22ff280b7a387127751a25227,MEDIUM,clsDatabase.cs,1104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1127,1127,subTRSValidateCutOffTimeTrxEarlyRedem,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,EXEC,true,false,,1,false,cQuery,,efd5b2308bccbb4ff25ecad6c6d6ec6806067584,MEDIUM,clsDatabase.cs,1127
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1157,1157,subTRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,EXEC,true,false,,1,false,obligasiQuery,,b0672a11a5f9996ca0d5c6e93c15449531188d1e,MEDIUM,clsDatabase.cs,1144
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1171,1171,subTRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,EXEC,true,false,,1,false,obligasiQuery,,6ca923b269da5f37e760dd8512f335ccfa986bdd,MEDIUM,clsDatabase.cs,1162
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1183,1183,subTRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,EXEC,true,false,,1,false,obligasiQuery,,3d910daa80cc60e9cceaf202fc12a1c4965e4243,MEDIUM,clsDatabase.cs,1176
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,ExecProc,1194,1194,subTRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,EXEC,true,false,,1,false,obligasiQuery,,c139834c15c6baa3e4554713f37fb2a7980be01f,MEDIUM,clsDatabase.cs,1188
