AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDeposito,2020,2020,TRSFLDPopulateParamBungaSpesial,TRSFLDPopulateParamBungaSpesial,EXEC,true,true,false,,2,0c3b95ecb480542559ec691319ac91f84159c857,code,csharp,ExecProc,FLDModel.cs|PopulateDataParameterFLDDeposito|ExecProc@2020,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2020
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDeposito,2020,2020,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateDataParameterFLDDeposito|ExecProc@2020,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2020
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDepositos,1629,1629,TRSFLDPopulateDataFLDDeposito,TRSFLDPopulateDataFLDDeposito,EXEC,true,true,false,,2,4886be86432dadc8c26a7e26d9282524e5a43863,code,csharp,ExecProc,FLDModel.cs|PopulateDataParameterFLDDepositos|ExecProc@1629,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1629
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDepositos,1629,1629,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateDataParameterFLDDepositos|ExecProc@1629,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1629
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataProduct,202,202,dbo.FMCT_PopulateParam,dbo.FMCT_PopulateParam,EXEC,true,false,false,,1,d029aa174af8763addbc96c5bb4eefc15389b8f5,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,202
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateEmailFLD,1318,1318,TRSPopulateEmailFLD,TRSPopulateEmailFLD,EXEC,true,true,false,,2,07d48f99355a788ee2797ecf4b09a8733800f593,code,csharp,ExecProc,FLDModel.cs|PopulateEmailFLD|ExecProc@1318,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1318
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateEmailFLD,1318,1318,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateEmailFLD|ExecProc@1318,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1318
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,1765,1765,dbo.TRSFLDPopulateFeeBranch,dbo.TRSFLDPopulateFeeBranch,EXEC,true,false,false,,1,443a121bb046be31f927a21d81df2962ae67113c,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1765
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,1769,1769,dbo.DCRPopulateFeeBranch,dbo.DCRPopulateFeeBranch,EXEC,true,false,false,,1,370837e9487a0cda238de4e2879cb398568d50bf,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1769
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,1773,1773,dbo.DCREKIPopulateFeeBranch,dbo.DCREKIPopulateFeeBranch,EXEC,true,false,false,,1,18293c72d4e2462b4f58ac9dd1a5496cf845aac2,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1773
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateGNCParameter,157,157,TRSPopulateGNCParameter,TRSPopulateGNCParameter,EXEC,true,true,false,,2,4d166c2c8066da4e0adae059f3324e339226995f,code,csharp,ExecProc,FLDModel.cs|PopulateGNCParameter|ExecProc@157,dynamic sql,_cQuery,,HIGH,FLDModel.cs,157
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateGNCParameter,157,157,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateGNCParameter|ExecProc@157,dynamic sql,_cQuery,,HIGH,FLDModel.cs,157
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisJurnal,1572,1572,dbo.TRSFLDPopulateJenisJurnal,dbo.TRSFLDPopulateJenisJurnal,EXEC,true,false,false,,1,749aa44c1e6f6c21e4090abf3f16a9afde03245b,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1572
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisParameterFLD,396,396,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateJenisParameterFLD|ExecProc@396,dynamic sql,_cQuery,,HIGH,FLDModel.cs,396
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisParameterFLD,396,396,TRSPopulateComboUploadParamFLD,TRSPopulateComboUploadParamFLD,EXEC,true,true,false,,2,85d326fbbe30be0d0d9c2c1740faa1de5ef841a6,code,csharp,ExecProc,FLDModel.cs|PopulateJenisParameterFLD|ExecProc@396,dynamic sql,_cQuery,,HIGH,FLDModel.cs,396
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisProduct,1560,1560,dbo.TRSProdukStructuredProduct,dbo.TRSProdukStructuredProduct,EXEC,true,false,false,,1,1b48c2e1b15d53e959a8d9d4a32e0aa71e875c92,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1560
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJobTitle,1703,1703,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateJobTitle|ExecProc@1703,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1703
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJobTitle,1703,1703,TRSFLDPopulateJobTitle,TRSFLDPopulateJobTitle,EXEC,true,true,false,,2,925a89ead93bec36607863b24d5e7c33dd00ce8b,code,csharp,ExecProc,FLDModel.cs|PopulateJobTitle|ExecProc@1703,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1703
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMasterNasabah,477,477,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateMasterNasabah|ExecProc@477,dynamic sql,_cQuery,,HIGH,FLDModel.cs,477
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMasterNasabah,477,477,TRSPopulateMasterNasabahFLD,TRSPopulateMasterNasabahFLD,EXEC,true,true,false,,2,8c795916575cd86bb300bb7976582ab5ff2a908c,code,csharp,ExecProc,FLDModel.cs|PopulateMasterNasabah|ExecProc@477,dynamic sql,_cQuery,,HIGH,FLDModel.cs,477
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMaturity,1971,1971,dbo.TRSFLDPopulateMaturityFLD,dbo.TRSFLDPopulateMaturityFLD,EXEC,true,false,false,,1,e85d0e8243cdd6bbad1e008c79538fabd59710e2,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1971
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePajak,1907,1907,dbo.TRSFLDPopulateProsesPajak,dbo.TRSFLDPopulateProsesPajak,EXEC,true,false,false,,1,bb3687be577c92162f236e78dc12a4900a1c82ae,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1907
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePajak,1911,1911,dbo.TRSFLDPopulateProsesFWDReversal,dbo.TRSFLDPopulateProsesFWDReversal,EXEC,true,false,false,,1,4ebe5ca76df3eea05fe9e3ab2101ada76da53072,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1911
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamBlotterFLD,1133,1133,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamBlotterFLD|ExecProc@1133,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1133
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamBlotterFLD,1133,1133,TRSPopulateDataBlotterFLD,TRSPopulateDataBlotterFLD,EXEC,true,true,false,,2,adb9c700e635e1901721abe67cbd22af3fb53f16,code,csharp,ExecProc,FLDModel.cs|PopulateParamBlotterFLD|ExecProc@1133,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1133
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTime,1835,1835,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamCutOffTime|ExecProc@1835,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1835
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTime,1835,1835,TRSFLDPopulateCutOffTime,TRSFLDPopulateCutOffTime,EXEC,true,true,false,,2,d0936b1b103b88aa231c4f600036a5d799d5b4d2,code,csharp,ExecProc,FLDModel.cs|PopulateParamCutOffTime|ExecProc@1835,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1835
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,1864,1864,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamCutOffTimeMasterNasabah|ExecProc@1864,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1864
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTimeMasterNasabah,1864,1864,TRSFLDPopulateCutOffTimeMasterNasabah,TRSFLDPopulateCutOffTimeMasterNasabah,EXEC,true,true,false,,2,bd7e2bf7cc37c54404fb1d2521d7f977d6a3f84f,code,csharp,ExecProc,FLDModel.cs|PopulateParamCutOffTimeMasterNasabah|ExecProc@1864,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1864
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamPortfolio,107,107,dbo.TRSPopulateParamPortfolio,dbo.TRSPopulateParamPortfolio,EXEC,true,false,false,,1,2544a89ad33e7421b6bb12078a848880cde4accb,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,107
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamSegment,1951,1951,TRSFLDPopulateSegmentStructuredProduct,TRSFLDPopulateSegmentStructuredProduct,EXEC,true,true,false,,2,74f444de438de2e72c6d7140d50fc13ebff95dcd,code,csharp,ExecProc,FLDModel.cs|PopulateParamSegment|ExecProc@1951,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1951
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamSegment,1951,1951,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamSegment|ExecProc@1951,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1951
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLD,502,502,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamTransaksiFLD|ExecProc@502,dynamic sql,_cQuery,,HIGH,FLDModel.cs,502
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLD,502,502,TRSPopulateDataTransaksiFLD,TRSPopulateDataTransaksiFLD,EXEC,true,true,false,,2,8fe1d9c622cb0eaaec0ccf5ffbdda40a6a23c36c,code,csharp,ExecProc,FLDModel.cs|PopulateParamTransaksiFLD|ExecProc@502,dynamic sql,_cQuery,,HIGH,FLDModel.cs,502
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLDTA,625,625,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParamTransaksiFLDTA|ExecProc@625,dynamic sql,_cQuery,,HIGH,FLDModel.cs,625
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamTransaksiFLDTA,625,625,TRSPopulateDataTransaksiFLDTA,TRSPopulateDataTransaksiFLDTA,EXEC,true,true,false,,2,a3a90cf6ec20f8fbb36bd4b3cb7d975f39829fba,code,csharp,ExecProc,FLDModel.cs|PopulateParamTransaksiFLDTA|ExecProc@625,dynamic sql,_cQuery,,HIGH,FLDModel.cs,625
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,2005,2005,TRSFLDPopulateBungaSpesial,TRSFLDPopulateBungaSpesial,EXEC,true,true,false,,2,09a235b7a8f503d1060f2deae732283863923b9c,code,csharp,ExecProc,FLDModel.cs|PopulateParameterBungaSpesialFLDDeposito|ExecProc@2005,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2005
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterBungaSpesialFLDDeposito,2005,2005,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParameterBungaSpesialFLDDeposito|ExecProc@2005,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2005
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLD,29,29,TRSPopulateFLDParamter,TRSPopulateFLDParamter,EXEC,true,true,false,,2,5f3d68687c30ffa6b3901b0b90229b3af42c6532,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLD|ExecProc@29,dynamic sql,_cQuery,,HIGH,FLDModel.cs,29
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLD,29,29,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLD|ExecProc@29,dynamic sql,_cQuery,,HIGH,FLDModel.cs,29
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcy,1585,1585,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDCounterCcy|ExecProc@1585,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1585
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcy,1585,1585,TRSFLDPopulateFLDCounterCcy,TRSFLDPopulateFLDCounterCcy,EXEC,true,true,false,,2,edb89871e9b6b8673d6b2320cc8d99e5c1a84e42,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDCounterCcy|ExecProc@1585,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1585
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcyPair,2063,2063,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDCounterCcyPair|ExecProc@2063,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2063
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDCounterCcyPair,2063,2063,FLDPopulateFLDCounterCcyPair,FLDPopulateFLDCounterCcyPair,EXEC,true,true,false,,2,9014f643c2fa131838a9608bead1de5a56f6100d,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDCounterCcyPair|ExecProc@2063,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2063
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDDeposito,1606,1606,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDDeposito|ExecProc@1606,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1606
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParameterFLDDeposito,1606,1606,TRSFLDPopulateFLDDepositoParameter,TRSFLDPopulateFLDDepositoParameter,EXEC,true,true,false,,2,d28d1c8cfa048bd9df1358b660469e8bd31515a0,code,csharp,ExecProc,FLDModel.cs|PopulateParameterFLDDeposito|ExecProc@1606,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1606
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePortfolio,97,97,dbo.TRSPopulatePortfolio,dbo.TRSPopulatePortfolio,EXEC,true,false,false,,1,573e657c0a8298b161ab19fa73a010d861d66f91,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,97
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateRiskProfileNasabah,1422,1422,dbo.TRSPopulateRiskProfileNasabah,dbo.TRSPopulateRiskProfileNasabah,EXEC,true,false,false,,1,e78b430dcad8a2b064078246f0ec39f57141136e,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1422
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTAParameter,87,87,TRSPopulateTAParameter,TRSPopulateTAParameter,EXEC,true,true,false,,2,59f8ab7f9bc4064eaae3545e67ed2f114718c502,code,csharp,ExecProc,FLDModel.cs|PopulateTAParameter|ExecProc@87,dynamic sql,_cQuery,,HIGH,FLDModel.cs,87
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTAParameter,87,87,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateTAParameter|ExecProc@87,dynamic sql,_cQuery,,HIGH,FLDModel.cs,87
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTemplateFLD,430,430,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateTemplateFLD|ExecProc@430,dynamic sql,_cQuery,,HIGH,FLDModel.cs,430
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTemplateFLD,430,430,TRSPopulateTemplateFLD,TRSPopulateTemplateFLD,EXEC,true,true,false,,2,9b14a4b4bf7fc8e1d51da162f55d3e1cce9b42e2,code,csharp,ExecProc,FLDModel.cs|PopulateTemplateFLD|ExecProc@430,dynamic sql,_cQuery,,HIGH,FLDModel.cs,430
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTenorParameter,362,362,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateTenorParameter|ExecProc@362,dynamic sql,_cQuery,,HIGH,FLDModel.cs,362
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTenorParameter,362,362,TRSPopulateTenorParameter,TRSPopulateTenorParameter,EXEC,true,true,false,,2,f63708d5afde13ed4650d57d5aef861f87f94682,code,csharp,ExecProc,FLDModel.cs|PopulateTenorParameter|ExecProc@362,dynamic sql,_cQuery,,HIGH,FLDModel.cs,362
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiDealFLD,1077,1077,TRSPopulateFLDDealTran,TRSPopulateFLDDealTran,EXEC,true,true,false,,2,44e86dbe117a7252552a3ba8b44c7cc0a86180ac,code,csharp,ExecProc,FLDModel.cs|PopulateTransaksiDealFLD|ExecProc@1077,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1077
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiDealFLD,1077,1077,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateTransaksiDealFLD|ExecProc@1077,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1077
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiFLD,1438,1438,TRSPopulateFLDTran,TRSPopulateFLDTran,EXEC,true,true,false,,2,34d160a41ea2bb57a28c6b6952834eb419bf2d77,code,csharp,ExecProc,FLDModel.cs|PopulateTransaksiFLD|ExecProc@1438,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1438
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateTransaksiFLD,1438,1438,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateTransaksiFLD|ExecProc@1438,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1438
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUploadCcyPairFLD,418,418,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateUploadCcyPairFLD|ExecProc@418,dynamic sql,_cQuery,,HIGH,FLDModel.cs,418
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUploadCcyPairFLD,418,418,TRSPopulateCcyPairFLD,TRSPopulateCcyPairFLD,EXEC,true,true,false,,2,fde1fd9f7d5970a8cd8d5928469fe6e172dddc79,code,csharp,ExecProc,FLDModel.cs|PopulateUploadCcyPairFLD|ExecProc@418,dynamic sql,_cQuery,,HIGH,FLDModel.cs,418
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummy,2250,2250,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateUserDummy|ExecProc@2250,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2250
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummy,2250,2250,TRSPopulateNIKFLD,TRSPopulateNIKFLD,EXEC,true,true,false,,2,e4bd3d410733d56011c30237cf9f7f020992f707,code,csharp,ExecProc,FLDModel.cs|PopulateUserDummy|ExecProc@2250,dynamic sql,_cQuery,,HIGH,FLDModel.cs,2250
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummyFLD,1234,1234,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateUserDummyFLD|ExecProc@1234,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1234
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateUserDummyFLD,1234,1234,TRSPopulateNIKFLD,TRSPopulateNIKFLD,EXEC,true,true,false,,2,e4bd3d410733d56011c30237cf9f7f020992f707,code,csharp,ExecProc,FLDModel.cs|PopulateUserDummyFLD|ExecProc@1234,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1234
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateViewParameterUploadFLD,1667,1667,TRSPopulateComboViewUploadParamFLD,TRSPopulateComboViewUploadParamFLD,EXEC,true,true,false,,2,81644f4b31fc4663f3eb7a5603f7bc1a00f31aad,code,csharp,ExecProc,FLDModel.cs|PopulateViewParameterUploadFLD|ExecProc@1667,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1667
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateViewParameterUploadFLD,1667,1667,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|PopulateViewParameterUploadFLD|ExecProc@1667,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1667
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesFeeBranch,1800,1800,dbo.TRSFLDProsesFeeBranch,dbo.TRSFLDProsesFeeBranch,EXEC,true,false,false,,1,d46da88db164633d4b0b2b6c54ec35ab4f7b8729,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1800
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesFeeBranch,1804,1804,dbo.DCRProsesFeeBranch,dbo.DCRProsesFeeBranch,EXEC,true,false,false,,1,66e36e975a83ca362b49a6eee4dace5fe6ec5aeb,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1804
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesMaturity,1985,1985,dbo.TRSFLDProsesKreditNasabah,dbo.TRSFLDProsesKreditNasabah,EXEC,true,false,false,,1,31cab6905e7db449609249bd0998d0dec8363288,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1985
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPajak,1928,1928,dbo.TRSFLDProsesPajak,dbo.TRSFLDProsesPajak,EXEC,true,false,false,,1,4bc3e90d82bf76de76bb0b7a1d03f43c3e3ae90b,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1928
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPajak,1932,1932,dbo.TRSFLDProsesFWDReversal,dbo.TRSFLDProsesFWDReversal,EXEC,true,false,false,,1,90cc2da517af937461ca93661ee50fcb19256339,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1932
dotnet-sample,FLDModel.cs,FLDModel.cs,ProsesPenempatan,1544,1544,dbo.DCRPopulateProsesPenempatanStructuredProduct,dbo.DCRPopulateProsesPenempatanStructuredProduct,EXEC,true,false,false,,1,8b3f26ced9906c15684f60f171b4cca3da9969ff,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1544
dotnet-sample,FLDModel.cs,FLDModel.cs,RPAPopulateRateDepo,1115,1115,dbo.RPAPopulateRateDeposito,dbo.RPAPopulateRateDeposito,EXEC,true,false,false,,1,b868d65a992d6b24a6c00d8f05ccc4a5214846eb,code,csharp,ExecProc,,,_cQuery,,MEDIUM,FLDModel.cs,1115
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalJobTitle,1737,1737,TRSFLDProcessApprovalJobTitle,TRSFLDProcessApprovalJobTitle,EXEC,true,true,false,,2,75cafc56cde62af6332807d210952f2f9c505ac3,code,csharp,ExecProc,FLDModel.cs|SaveApprovalJobTitle|ExecProc@1737,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1737
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalJobTitle,1737,1737,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|SaveApprovalJobTitle|ExecProc@1737,dynamic sql,_cQuery,,HIGH,FLDModel.cs,1737
dotnet-sample,FLDModel.cs,FLDModel.cs,SaveApprovalParamFLD,66,66,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,FLDModel.cs|SaveApprovalParamFLD|ExecProc@66,dynamic sql,_cQuery,,HIGH,FLDModel.cs,66
