AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,239,239,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,EXEC,true,false,false,,1,ba85aad147ca3f0960512f2b5f0fdebff8e20aa2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,231
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFee,256,256,TRSProcessSecurityFee,TRSProcessSecurityFee,EXEC,true,false,false,,1,942156edee5c2304a267594384be684203ef45f8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,244
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,EXEC,true,false,false,,1,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,261
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,275,275,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,EXEC,true,false,false,,1,53e10497efc4a79e4a18e5a7da2d7624efefb188,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,267
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,EXEC,true,false,false,,1,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,280
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,EXEC,true,false,false,,1,3592368cccb0787770a53abbad29b10bb564434b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,293
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,EXEC,true,false,false,,1,d2755dc51dc88b84dfc4244374185f2e086269b2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,305
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,EXEC,true,false,false,,1,a72d05f262e833eef5beaa10cfd95481aa91fd03,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,319
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,EXEC,true,false,false,,1,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,332
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,349,349,TRSPopulateBuyBack,TRSPopulateBuyBack,EXEC,true,false,false,,1,ca0f3d9d82dac1ea3933ec1ab059c888201675ce,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,343
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,EXEC,true,false,false,,1,eaff922e6652ad7fea102d896448f640fbb440aa,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,354
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,EXEC,true,false,false,,1,095b653b983c46dd6b1346a4f4a9b483c9cfbb40,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,369
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,EXEC,true,false,false,,1,4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,380
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,EXEC,true,false,false,,1,e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,391
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,EXEC,true,false,false,,1,166aefb5ed494cfee83dd3cc63789d05e4e1e5d8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,402
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBuyBack,427,427,TRSProcessSettlementBuyBack,TRSProcessSettlementBuyBack,EXEC,true,false,false,,1,62022d08e4babf3c7fc9c9e8c9a9bca9c506d190,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,419
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,440,440,TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,EXEC,true,false,false,,1,3b97c0c522b491cdb9c2bc06668fdfc6a6b8a1b7,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,432
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,453,453,TRSProcessBuyBack,TRSProcessBuyBack,EXEC,true,false,false,,1,ea347567b51f4f2cfed08ebd1eb0527e8f252773,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,445
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementMaturity,466,466,TRSProcessSettlementMaturity,TRSProcessSettlementMaturity,EXEC,true,false,false,,1,50d8919a1cfee3398f25772725940f261ef43aaa,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,458
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementCashBack,479,479,TRSProcessSettlementCashBack,TRSProcessSettlementCashBack,EXEC,true,false,false,,1,ae6738ea8bd147db5527cbb6f5afecba85e90ab1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,471
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementOrder,492,492,TRSProcessSettlementOrder,TRSProcessSettlementOrder,EXEC,true,false,false,,1,b58c2a94b5e23cfa38817a8febf5a57e6e838c81,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,484
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,509,509,TRSPopulateAllotment,TRSPopulateAllotment,EXEC,true,false,false,,1,2f5c98d6284428efaf811b4abc63c66676a84f45,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,497
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,528,528,TRSProcessAllotment,TRSProcessAllotment,EXEC,true,false,false,,1,f35d05274218d7cca319bfd85aaabe8141fb4322,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,514
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,EXEC,true,false,false,,1,a4018f46f948b6c4a622b9465c5fbb771bec8c4d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,533
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,EXEC,true,false,false,,1,393b67f0fb1c48757f0649c255a57d841ae4c080,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,546
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,574,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,false,,1,7957de14fa39149cc902a781c65bcc418914c885,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,580
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,600,600,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,false,,1,7957de14fa39149cc902a781c65bcc418914c885,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,580
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,629,629,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,false,,1,7957de14fa39149cc902a781c65bcc418914c885,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,580
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,EXEC,true,false,false,,1,ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,635
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,EXEC,true,false,false,,1,d6be99d611e4b7b0e8adcac81e18081048fabb73,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,646
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,EXEC,true,false,false,,1,435a03414d0be7695772d82064fea6d117926094,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,669
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,EXEC,true,false,false,,1,809eb9e0576b6aea2c353f7151650d492364cd2d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,687
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,EXEC,true,false,false,,1,7e0c99c628eb4216fdf287ceeaa899bec1fb542c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,712
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,EXEC,true,false,false,,1,3de57822ac8192fd580736b7ba0479ba9e86a54f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,724
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,TRSProcessMaturityUpload,TRSProcessMaturityUpload,EXEC,true,false,false,,1,b47e58157888963f4b27fce22ababdc790517e03,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,743
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,EXEC,true,false,false,,1,c516e3100a192e10e4d18ef0cdd164efc94b64bf,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,762
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,EXEC,true,false,false,,1,c2ec5163c557b68a897100a235c9669662e6756c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,773
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,TRSPopulateUploadRefund,TRSPopulateUploadRefund,EXEC,true,false,false,,1,8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,786
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessUploadRefund,804,804,TRSProcessUploadRefund,TRSProcessUploadRefund,EXEC,true,false,false,,1,f0821f999fcd725f555ecf13091968705f6758db,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,797
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateOrderPriority,815,815,TRSUpdateOrderPriority,TRSUpdateOrderPriority,EXEC,true,false,false,,1,e4389258bc966bcb6b99ca5c84ca4f1185db7c26,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,809
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSplitOrder,830,830,TRSSplitOrder,TRSSplitOrder,EXEC,true,false,false,,1,3acfe3a827dd333344df04d081ebf39723ce75f7,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,820
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetBlockAmount,864,864,dbo.TRSGetBlokirAmount,dbo.TRSGetBlokirAmount,EXEC,true,false,false,,1,4594237f7a8ff4a856a90ec8c1a802eb526410ee,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,855
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,dbo.TRSParamAccruedDaysPopulate,dbo.TRSParamAccruedDaysPopulate,EXEC,true,false,false,,1,190798b372df7ce3c65c92101113bada513ac559,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,878
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysSave,886,886,dbo.TRSParamAccruedDaysSave,dbo.TRSParamAccruedDaysSave,EXEC,true,false,false,,1,4988d95dc6a2070444751896d089f2632440917b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,886
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,dbo.TRSParamAccruedDaysAuthPopulate,dbo.TRSParamAccruedDaysAuthPopulate,EXEC,true,false,false,,1,63d78a7358c63f9881b2c50cf0d1b6bb6efd5cb0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,891
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,dbo.TRSParamAccruedDaysAuthProcess,dbo.TRSParamAccruedDaysAuthProcess,EXEC,true,false,false,,1,0c38d138a99952e4e9e90f882c7d9d531d69ad89,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,900
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,dbo.TRSGetDefaultSettlementDate,dbo.TRSGetDefaultSettlementDate,EXEC,true,false,false,,1,50674810c929f91d3f2ccf209d717d0faee18524,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,913
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,dbo.TRSGetNormalAccuredDays,dbo.TRSGetNormalAccuredDays,EXEC,true,false,false,,1,83bb330250d127b56f3fea00c44d2c8a45d7ccf5,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,932
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ToolbarButtonPopulate,955,955,dbo.UserGetToolbar,dbo.UserGetToolbar,EXEC,true,false,false,,1,3710ccd8004c6c3f4dc2d1490b4e08b21a670673,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,955
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,dbo.TRSCustodyUploadGetGeneralParam,dbo.TRSCustodyUploadGetGeneralParam,EXEC,true,false,false,,1,21d5849d934a42e265c79a5db8d58d2a4cea7f34,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,974
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetFileParam,984,984,dbo.TRSCustodyUploadGetFileParam,dbo.TRSCustodyUploadGetFileParam,EXEC,true,false,false,,1,d48dc375caec9e32308d6fe26f0fb8c00d306a43,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,984
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadSaveData,996,996,dbo.TRSCustodyUploadSaveData,dbo.TRSCustodyUploadSaveData,EXEC,true,false,false,,1,b4c8b0de5d68dcfa88c1cdc6dbf3a81bc130cfe7,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,996
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,dbo.TRSCustodyUploadPopulatePendingAuthMain,dbo.TRSCustodyUploadPopulatePendingAuthMain,EXEC,true,false,false,,1,440ca1e8fcc57823b9faa1e21cb840317c80d972,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1005
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,dbo.TRSCustodyUploadPopulatePendingAuthDetail,dbo.TRSCustodyUploadPopulatePendingAuthDetail,EXEC,true,false,false,,1,4c00a9840a9e69f6e93c93a9f63baec2cc2633de,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1014
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,dbo.TRSCustodyUploadProcessAuth,dbo.TRSCustodyUploadProcessAuth,EXEC,true,false,false,,1,dcda04e6df70e9e21aeabed7325e84f3fdb04d2c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1024
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,dbo.TRSCustodyUploadValidateCutoff,dbo.TRSCustodyUploadValidateCutoff,EXEC,true,false,false,,1,cdaba66f7d5c4700094c173c26f3cbec91e03313,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1037
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,dbo.TRSCustodyUploadCheckExistingData,dbo.TRSCustodyUploadCheckExistingData,EXEC,true,false,false,,1,786f998bf8a6a2bd59ecd3fa7116822af37c4ae1,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1056
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,dbo.TRSCustodyMonitorFile,dbo.TRSCustodyMonitorFile,EXEC,true,false,false,,1,2d0e38953cc0857accfe863b2e762d5e6f2d868f,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1068
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetComboItem,1084,1084,TRSGeneralGetComboItem,TRSGeneralGetComboItem,EXEC,true,false,false,,1,b0440b8f0da79c67b2918e9eb3fcded6714bcaca,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1077
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,EXEC,true,false,false,,1,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1090
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUploadDataSeller,1104,1104,TRSUploadDataSeller,TRSUploadDataSeller,EXEC,true,false,false,,1,392a2c3937153be22ff280b7a387127751a25227,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,EXEC,true,false,false,,1,efd5b2308bccbb4ff25ecad6c6d6ec6806067584,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1127
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,EXEC,true,false,false,,1,b0672a11a5f9996ca0d5c6e93c15449531188d1e,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1144
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,EXEC,true,false,false,,1,6ca923b269da5f37e760dd8512f335ccfa986bdd,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1162
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,EXEC,true,false,false,,1,3d910daa80cc60e9cceaf202fc12a1c4965e4243,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1176
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,EXEC,true,false,false,,1,c139834c15c6baa3e4554713f37fb2a7980be01f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1188
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,TRSProcessSettlementEarlyRedem,TRSProcessSettlementEarlyRedem,EXEC,true,false,false,,1,6d631a74aeb3e5b8d2b3415d8382d0338e7f009d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1199
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,dbo.trs_ValidateNasabahDormantSettBankBeli,dbo.trs_ValidateNasabahDormantSettBankBeli,EXEC,true,false,false,,1,cbb112a3cdd46ab603a35796f2dd66a7f52e8af9,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1221
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,EXEC,true,false,false,,1,da35757e3767af6d60076bbb40cacbdf0d0d6173,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1233
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,EXEC,true,false,false,,1,ef3521596b0174052bee3e1f370cf3b65684c883,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1246
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,EXEC,true,false,false,,1,674fc47b7f61181b22a59e305dfe52113a30563a,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1259
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,EXEC,true,false,false,,1,8e02d346dd6714009d70d230bf7eb889d9bf54d4,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1272
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,TRSPopulateTransactionLink,TRSPopulateTransactionLink,EXEC,true,false,false,,1,a5205b423de4fcdc6d84096d6aa0e64b4533d22b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1285
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,EXEC,true,false,false,,1,893c2ff0d7b916be4f8e3ce5458177d612558b1c,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1297
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,EXEC,true,false,false,,1,312c68153c4034593bf98dce8814d25f06787cca,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1309
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,TRSProcessPTOSUpload,TRSProcessPTOSUpload,EXEC,true,false,false,,1,8578f9cb2a3131fe9fd45320d72510759a69a38d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1322
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,EXEC,true,false,false,,1,065758a68c9e2ac6d8ce47dad5bbee2cc584dae3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1337
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,EXEC,true,false,false,,1,84aeb92bd8d541843a4f18896efcb07a4828ead1,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1349
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,EXEC,true,false,false,,1,561973869eca63ecc0022753855df000335e83d7,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1364
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,TRSProcessPTOSTrx,TRSProcessPTOSTrx,EXEC,true,false,false,,1,351c15306594fb362dce1cacebe2500223be292d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,1378
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,dbo.trs_ListColumnsTable,dbo.trs_ListColumnsTable,EXEC,true,false,false,,1,9d76fc60c18f7382ac96c92b7d13211bc6134bec,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDatabase.cs,1402
