AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,6008,6097,4,0,2,0,2,0,0,4,4,0,4,clsValasService.cs|DeleteDataNotInProcess|CommandText@6008 x2 (example=4e14ea2a0fe1676f58b10fefdee55fe1ed389252);clsValasService.cs|DeleteDataNotInProcess|CommandText@6097 x2 (example=4e14ea2a0fe1676f58b10fefdee55fe1ed389252),4,"[P] <dynamic-sql>(write=8); edDate(write=4); VLSTransactionsToday_TL(write=4); VLSTransactionsToday_TR(read=4); <dynamic-object>(n=1, line=6008, usage=DELETE); <dynamic-object>(n=1, line=6008, usage=INSERT); <dynamic-object>(n=1, line=6097, usage=DELETE)","<dynamic-sql>(write:8); edDate(write:4); VLSTransactionsToday_TL(write:4); VLSTransactionsToday_TR(read:4); <dynamic-object>(n=1, line=6008, usage=DELETE); <dynamic-object>(n=1, line=6008, usage=INSERT); <dynamic-object>(n=1, line=6097, usage=DELETE)",false,,"[P] <dynamic-sql>(write=8); edDate(write=4); VLSTransactionsToday_TL(write=4); VLSTransactionsToday_TR(read=4); <dynamic-object>(n=1, line=6008, usage=DELETE); <dynamic-object>(n=1, line=6008, usage=INSERT); <dynamic-object>(n=1, line=6097, usage=DELETE)",dynamic-object(2),Line6008:DELETE <dynamic-object>; Line6008:INSERT <dynamic-object>; Line6097:DELETE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9347,3,0,0,0,0,3,0,3,3,0,3,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9330 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9347 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)","<dynamic-sql>(write:63); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=9313, usage=TRUNCATE); <dynamic-object>(n=1, line=9330, usage=TRUNCATE); <dynamic-object>(n=1, line=9347, usage=TRUNCATE)",dynamic-object(1),Line9313:TRUNCATE <dynamic-object>; Line9330:TRUNCATE <dynamic-object>; Line9347:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3999,3,0,0,0,0,3,0,3,3,0,3,clsValasService.cs|DeleteDataValasResult|CommandText@3957 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3978 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3999 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)","<dynamic-sql>(write:63); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=3957, usage=TRUNCATE); <dynamic-object>(n=1, line=3978, usage=TRUNCATE); <dynamic-object>(n=1, line=3999, usage=TRUNCATE)",dynamic-object(1),Line3957:TRUNCATE <dynamic-object>; Line3978:TRUNCATE <dynamic-object>; Line3999:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8730,3,0,0,0,0,3,0,3,3,0,3,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8713 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8730 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)","<dynamic-sql>(write:63); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8696, usage=TRUNCATE); <dynamic-object>(n=1, line=8713, usage=TRUNCATE); <dynamic-object>(n=1, line=8730, usage=TRUNCATE)",dynamic-object(1),Line8696:TRUNCATE <dynamic-object>; Line8713:TRUNCATE <dynamic-object>; Line8730:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,0,0,0,,1,VLSSummary_TM(write=9),VLSSummary_TM(write:9),false,,VLSSummary_TM(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,0,0,0,,1,VLSSummaryFXOption_TM(write=9),VLSSummaryFXOption_TM(write:9),false,,VLSSummaryFXOption_TM(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,0,3,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)","<dynamic-sql>(write:63); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",dynamic-object(1),Line8611:TRUNCATE <dynamic-object>; Line8628:TRUNCATE <dynamic-object>; Line8645:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,0,0,0,,1,VLSTransactions_TR(write=9),VLSTransactions_TR(write:9),false,,VLSTransactions_TR(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,0,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)","<dynamic-sql>(write:63); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write=63); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",dynamic-object(1),Line8526:TRUNCATE <dynamic-object>; Line8543:TRUNCATE <dynamic-object>; Line8560:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,6,0,3,0,0,3,0,6,6,0,6,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01),3,"[P] <dynamic-sql>(write=72); edDate(write=9); VLSTransactionsToday_TL(write=9); <dynamic-object>(n=1, line=2452, usage=INSERT); <dynamic-object>(n=1, line=2452, usage=TRUNCATE); <dynamic-object>(n=1, line=2565, usage=INSERT)","<dynamic-sql>(write:72); edDate(write:9); VLSTransactionsToday_TL(write:9); <dynamic-object>(n=1, line=2452, usage=INSERT); <dynamic-object>(n=1, line=2452, usage=TRUNCATE); <dynamic-object>(n=1, line=2565, usage=INSERT)",false,,"[P] <dynamic-sql>(write=72); edDate(write=9); VLSTransactionsToday_TL(write=9); <dynamic-object>(n=1, line=2452, usage=INSERT); <dynamic-object>(n=1, line=2452, usage=TRUNCATE); <dynamic-object>(n=1, line=2565, usage=INSERT)",dynamic-object(2),Line2452:INSERT <dynamic-object>; Line2452:TRUNCATE <dynamic-object>; Line2565:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,0,0,0,,1,VLSTransactions_TR_BackupONFX276(read=5),VLSTransactions_TR_BackupONFX276(read:5),false,,VLSTransactions_TR_BackupONFX276(read=5),,
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,0,0,0,3,0,3,0,0,0,,1,[P] <dynamic-sql>(write=45),<dynamic-sql>(write:45),false,,[P] <dynamic-sql>(write=45),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,0,1,clsValasService.cs@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),2,"[P] <dynamic-sql>(write=1); VLSResultFinalToday_TT(write=1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","<dynamic-sql>(write:1); VLSResultFinalToday_TT(write:1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",false,,"[P] <dynamic-sql>(write=1); VLSResultFinalToday_TT(write=1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",dynamic-object(1),Line2263:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,6,0,3,0,0,3,0,6,6,0,6,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00),2,"[P] <dynamic-sql>(write=72); VLSResultFinal_TH(write=9); <dynamic-object>(n=1, line=3418, usage=INSERT); <dynamic-object>(n=1, line=3418, usage=TRUNCATE); <dynamic-object>(n=1, line=3468, usage=INSERT)","<dynamic-sql>(write:72); VLSResultFinal_TH(write:9); <dynamic-object>(n=1, line=3418, usage=INSERT); <dynamic-object>(n=1, line=3418, usage=TRUNCATE); <dynamic-object>(n=1, line=3468, usage=INSERT)",false,,"[P] <dynamic-sql>(write=72); VLSResultFinal_TH(write=9); <dynamic-object>(n=1, line=3418, usage=INSERT); <dynamic-object>(n=1, line=3418, usage=TRUNCATE); <dynamic-object>(n=1, line=3468, usage=INSERT)",dynamic-object(2),Line3418:INSERT <dynamic-object>; Line3418:TRUNCATE <dynamic-object>; Line3468:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,0,0,0,3,0,3,0,0,0,,1,[P] <dynamic-sql>(write=45),<dynamic-sql>(write:45),false,,[P] <dynamic-sql>(write=45),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,0,0,0,3,0,3,0,0,0,,1,[P] <dynamic-sql>(write=45),<dynamic-sql>(write:45),false,,[P] <dynamic-sql>(write=45),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,2,0,1,1,0,0,0,2,2,0,2,clsValasService.cs@2013 x2 (example=125a315519ce04c23839146668c9a0675dbe00fe),3,"[P] <dynamic-sql>(write=2); tm(mixed=2); VLSSummaryToday_TM(mixed=2); <dynamic-object>(n=1, lines=2013..2016, usage=INSERT); <dynamic-object>(n=1, lines=2013..2016, usage=UPDATE)","<dynamic-sql>(write:2); tm(read:1, write:1); VLSSummaryToday_TM(read:1, write:1); <dynamic-object>(n=1, lines=2013..2016, usage=INSERT); <dynamic-object>(n=1, lines=2013..2016, usage=UPDATE)",false,,"[P] <dynamic-sql>(write=2); tm(mixed=2); VLSSummaryToday_TM(mixed=2); <dynamic-object>(n=1, lines=2013..2016, usage=INSERT); <dynamic-object>(n=1, lines=2013..2016, usage=UPDATE)",dynamic-object(2),Line2013:INSERT <dynamic-object>; Line2013:UPDATE <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,3,0,0,0,0,3,0,0,0,,3,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),"openxml(write:27, exec:27); sp_xml_preparedocument(write:27, exec:27); <dynamic-sql>(write:27)",false,,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,0,0,0,,2,VLSSummary_TH(write=9); VLSSummary_TM(read=9),VLSSummary_TH(write:9); VLSSummary_TM(read:9),false,,VLSSummary_TH(write=9); VLSSummary_TM(read=9),,
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,0,0,0,,3,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),"openxml(write:27, exec:27); sp_xml_preparedocument(write:27, exec:27); <dynamic-sql>(write:27)",false,,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,0,0,,1,[P] <dynamic-sql>(write=45),<dynamic-sql>(write:45),false,,[P] <dynamic-sql>(write=45),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,0,1,clsValasService.cs@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),2,"[P] <dynamic-sql>(write=1); VLSTransactionsToday_TR(write=1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","<dynamic-sql>(write:1); VLSTransactionsToday_TR(write:1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",false,,"[P] <dynamic-sql>(write=1); VLSTransactionsToday_TR(write=1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,0,0,0,,2,VLSTransactions_TH(write=9); VLSTransactions_TR(read=9),VLSTransactions_TH(write:9); VLSTransactions_TR(read:9),false,,VLSTransactions_TH(write=9); VLSTransactions_TR(read=9),,
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,0,0,0,,3,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),"openxml(write:27, exec:27); sp_xml_preparedocument(write:27, exec:27); <dynamic-sql>(write:27)",false,,openxml(mixed=54); sp_xml_preparedocument(mixed=54); [P] <dynamic-sql>(write=27),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,0,0,,1,[P] <dynamic-sql>(write=45),<dynamic-sql>(write:45),false,,[P] <dynamic-sql>(write=45),dynamic-object(1),
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,5,22,0,0,0,0,22,0,0,0,,5,openxml(mixed=884); sp_xml_preparedocument(mixed=884); [P] <dynamic-sql>(write=442); VLSTransactions_TR_BackupONFX276(read=20); ZFXMAST(read=1),"openxml(write:442, exec:442); sp_xml_preparedocument(write:442, exec:442); <dynamic-sql>(write:442); VLSTransactions_TR_BackupONFX276(read:20); ZFXMAST(read:1)",false,,openxml(mixed=884); sp_xml_preparedocument(mixed=884); [P] <dynamic-sql>(write=442); VLSTransactions_TR_BackupONFX276(read=20); ZFXMAST(read=1),dynamic-object(2),
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2952,3,0,0,0,0,0,3,3,0,0,0,,2,TRSGetEmailLookUp(mixed=8); TRSGetEmailForPushBack(mixed=4),"TRSGetEmailLookUp(write:4, exec:4); TRSGetEmailForPushBack(write:2, exec:2)",false,,TRSGetEmailLookUp(mixed=8); TRSGetEmailForPushBack(mixed=4),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,1,0,0,0,0,0,1,1,0,0,0,,1,UserGetTreeView(mixed=2),"UserGetTreeView(write:1, exec:1)",false,,UserGetTreeView(mixed=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,0,0,,1,trs_getAccBlokSeqOrder(mixed=2),"trs_getAccBlokSeqOrder(write:1, exec:1)",false,,trs_getAccBlokSeqOrder(mixed=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,2999,15,0,0,0,0,0,15,15,0,0,0,,3,trs_UpdateStatusSecurityTransactionAfterMurex(mixed=338); TRSGetEmailForPushBack(mixed=4); trs_PushBackStatusSecurityTransaction_TT(mixed=2),"trs_UpdateStatusSecurityTransactionAfterMurex(write:169, exec:169); TRSGetEmailForPushBack(write:2, exec:2); trs_PushBackStatusSecurityTransaction_TT(write:1, exec:1)",false,,trs_UpdateStatusSecurityTransactionAfterMurex(mixed=338); TRSGetEmailForPushBack(mixed=4); trs_PushBackStatusSecurityTransaction_TT(mixed=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,1,0,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1394, usage=EXEC)","<dynamic-sql>(write:4, exec:4); <dynamic-sql>(n=1, line=1394, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1394, usage=EXEC)",dynamic-sql(1),Line1394:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,1,0,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1343, usage=EXEC)","<dynamic-sql>(write:4, exec:4); <dynamic-sql>(n=1, line=1343, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1343, usage=EXEC)",dynamic-sql(1),Line1343:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,1,0,0,0,0,0,1,1,0,0,0,,1,common2_populate_tree(mixed=2),"common2_populate_tree(write:1, exec:1)",false,,common2_populate_tree(mixed=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,1,0,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1659, usage=EXEC)","<dynamic-sql>(write:4, exec:4); <dynamic-sql>(n=1, line=1659, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1659, usage=EXEC)",dynamic-sql(1),Line1659:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,1,0,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1437, usage=EXEC)","<dynamic-sql>(write:4, exec:4); <dynamic-sql>(n=1, line=1437, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=8); <dynamic-sql>(n=1, line=1437, usage=EXEC)",dynamic-sql(1),Line1437:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,1,0,0,0,0,0,1,1,0,0,0,,1,UserGetToolbarTree(mixed=2),"UserGetToolbarTree(write:1, exec:1)",false,,UserGetToolbarTree(mixed=2),,
