AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,clsValasService.cs|InsertValasSummaryV2|CommandText@4748 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825);clsValasService.cs|InsertValasSummaryV2|CommandText@4814 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825);clsValasService.cs|InsertValasSummaryV2|CommandText@4880 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825),dynamic object name x3,3,1,3,2,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=4748, usage=INSERT); <dynamic-object>(n=1, line=4814, usage=INSERT); <dynamic-object>(n=1, line=4880, usage=INSERT)","[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1); <dynamic-object>(n=1, line=4748, usage=INSERT); <dynamic-object>(n=1, line=4814, usage=INSERT); <dynamic-object>(n=1, line=4880, usage=INSERT)","openxml(exec x1); sp_xml_preparedocument(exec x1); <dynamic-object>(n=1, line=4748, usage=INSERT); <dynamic-object>(n=1, line=4814, usage=INSERT); <dynamic-object>(n=1, line=4880, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2); <dynamic-object>(n=1, line=4748, usage=INSERT); <dynamic-object>(n=1, line=4814, usage=INSERT); <dynamic-object>(n=1, line=4880, usage=INSERT)",false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,clsValasService.cs|InsertValasSummaryV3|CommandText@7693 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e);clsValasService.cs|InsertValasSummaryV3|CommandText@7774 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e);clsValasService.cs|InsertValasSummaryV3|CommandText@7855 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e),dynamic object name x3,1,0,1,0,"<dynamic-object>(n=1, line=7693, usage=TRUNCATE); <dynamic-object>(n=1, line=7774, usage=TRUNCATE); <dynamic-object>(n=1, line=7855, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=1, line=7693, usage=TRUNCATE); <dynamic-object>(n=1, line=7774, usage=TRUNCATE); <dynamic-object>(n=1, line=7855, usage=TRUNCATE)","<dynamic-object>(n=1, line=7693, usage=TRUNCATE); <dynamic-object>(n=1, line=7774, usage=TRUNCATE); <dynamic-object>(n=1, line=7855, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=7693, usage=TRUNCATE); <dynamic-object>(n=1, line=7774, usage=TRUNCATE); <dynamic-object>(n=1, line=7855, usage=TRUNCATE)",false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=ac108f5eb8ac2df8cbdd825478fd65cd83577f4c),concat runtime; dynamic object name,3,1,3,2,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","openxml(exec x1); sp_xml_preparedocument(exec x1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",false,,dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,3,3,0,3,0,3,3,clsValasService.cs|InsertValasTransactionHistory|CommandText@2821 x3 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda),dynamic object name x3; runtime variable x3,3,1,2,0,"VLSTransactions_TR(read x1); <dynamic-object>(n=3, line=2821, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSTransactions_TH(write x1); <dynamic-object>(n=3, line=2821, usage=INSERT)","<dynamic-object>(n=3, line=2821, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TH(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-object>(n=3, line=2821, usage=INSERT)",false,,dynamic-object(1),Line2821:INSERT <dynamic-object> x3
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,clsValasService.cs|InsertValasTransactionV2|CommandText@4332 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825);clsValasService.cs|InsertValasTransactionV2|CommandText@4398 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825);clsValasService.cs|InsertValasTransactionV2|CommandText@4465 x1 (example=a18dd5133f8c6299e749f4195b7ac4fbee85c825),dynamic object name x3,3,1,3,2,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=4332, usage=INSERT); <dynamic-object>(n=1, line=4398, usage=INSERT); <dynamic-object>(n=1, line=4465, usage=INSERT)","[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1); <dynamic-object>(n=1, line=4332, usage=INSERT); <dynamic-object>(n=1, line=4398, usage=INSERT); <dynamic-object>(n=1, line=4465, usage=INSERT)","openxml(exec x1); sp_xml_preparedocument(exec x1); <dynamic-object>(n=1, line=4332, usage=INSERT); <dynamic-object>(n=1, line=4398, usage=INSERT); <dynamic-object>(n=1, line=4465, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2); <dynamic-object>(n=1, line=4332, usage=INSERT); <dynamic-object>(n=1, line=4398, usage=INSERT); <dynamic-object>(n=1, line=4465, usage=INSERT)",false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,clsValasService.cs|InsertValasTransactionV3|CommandText@7232 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e);clsValasService.cs|InsertValasTransactionV3|CommandText@7313 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e);clsValasService.cs|InsertValasTransactionV3|CommandText@7394 x1 (example=83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e),dynamic object name x3,1,0,1,0,"<dynamic-object>(n=1, line=7232, usage=TRUNCATE); <dynamic-object>(n=1, line=7313, usage=TRUNCATE); <dynamic-object>(n=1, line=7394, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=1, line=7232, usage=TRUNCATE); <dynamic-object>(n=1, line=7313, usage=TRUNCATE); <dynamic-object>(n=1, line=7394, usage=TRUNCATE)","<dynamic-object>(n=1, line=7232, usage=TRUNCATE); <dynamic-object>(n=1, line=7313, usage=TRUNCATE); <dynamic-object>(n=1, line=7394, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=7232, usage=TRUNCATE); <dynamic-object>(n=1, line=7313, usage=TRUNCATE); <dynamic-object>(n=1, line=7394, usage=TRUNCATE)",false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,0,27,0,0,0,0,27,1,1,0,1,0,1,1,clsValasService.cs|SqlParameter|CommandText@1054 x1 (example=c3bc598148487bae6e4c821010428b0059052c75);clsValasService.cs|SqlParameter|CommandText@1060 x1 (example=c3bc598148487bae6e4c821010428b0059052c75);clsValasService.cs|SqlParameter|CommandText@1066 x1 (example=c3bc598148487bae6e4c821010428b0059052c75);clsValasService.cs|SqlParameter|CommandText@1214 x1 (example=c3bc598148487bae6e4c821010428b0059052c75);clsValasService.cs|SqlParameter|CommandText@1220 x1 (example=c3bc598148487bae6e4c821010428b0059052c75);... (27 total),dynamic object name x27; runtime variable,4,2,3,2,"[P] <dynamic-sql>(read x3); TDeal(read x1); <dynamic-object>(n=1, line=167, usage=INSERT); <dynamic-object>(n=1, line=283, usage=INSERT); <dynamic-object>(n=1, line=451, usage=INSERT)","[P] <dynamic-sql>(write x3); openxml(write x3); sp_xml_preparedocument(write x3); <dynamic-object>(n=1, line=167, usage=INSERT); <dynamic-object>(n=1, line=283, usage=INSERT); <dynamic-object>(n=1, line=451, usage=INSERT)","openxml(exec x3); sp_xml_preparedocument(exec x3); <dynamic-object>(n=1, line=167, usage=INSERT); <dynamic-object>(n=1, line=283, usage=INSERT); <dynamic-object>(n=1, line=451, usage=INSERT)","[P] <dynamic-sql>(exec x6/write x3/read x3); openxml(exec x3/write x3/read x6); sp_xml_preparedocument(exec x3/write x3/read x6); TDeal(exec/write/read); <dynamic-object>(n=1, line=167, usage=INSERT); <dynamic-object>(n=1, line=283, usage=INSERT); <dynamic-object>(n=1, line=451, usage=INSERT)",false,,dynamic-object(3),Line3757:INSERT <dynamic-object>
dotnet-sample,frmMasterNasabah.cs,CekElecAddress,1113,1113,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|CekElecAddress|ExecProc@1113 x1 (example=de2305bcd19742a621349da88f463d95018c2e41),,1,0,1,1,"<dynamic-sql>(n=1, line=1113, usage=EXEC)","ReksaGetWarningElec(write x1); <dynamic-sql>(n=1, line=1113, usage=EXEC)","ReksaGetWarningElec(exec x1); <dynamic-sql>(n=1, line=1113, usage=EXEC)","ReksaGetWarningElec(exec/write/read x2); <dynamic-sql>(n=1, line=1113, usage=EXEC)",false,,,
dotnet-sample,frmMasterNasabah.cs,GenerateSHDID,3326,3326,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|GenerateSHDID|ExecProc@3326 x2 (example=6eec2cf35aad03cd373b48ba00e6b43db4f347a1),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGenerateShareholderID(write x1); <dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGenerateShareholderID(exec x1); <dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGenerateShareholderID(exec/write/read x2); <dynamic-object>(n=2, line=3326, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line3326:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetAccountTaxAmnesty,4621,4621,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|GetAccountTaxAmnesty|ExecProc@4621 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4621, usage=EXEC)",false,,dynamic-sql(1),Line4621:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataCIF,2712,2712,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|GetDataCIF|ExecProc@2712 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2712, usage=EXEC)",false,,dynamic-sql(1),Line2712:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataRDB,3976,3976,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|GetDataRDB|ExecProc@3976 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3976, usage=EXEC)",false,,dynamic-sql(1),Line3976:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetKonfAddress,2971,2971,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|GetKonfAddress|ExecProc@2971 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2971, usage=EXEC)",false,,dynamic-sql(1),Line2971:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfile,3160,3160,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|GetRiskProfile|ExecProc@3160 x2 (example=58867b811261516fe6a2f489b951d9cb59597b9b),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetRiskProfile(write x1); <dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetRiskProfile(exec x1); <dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=3160, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line3160:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfileParam,4794,4794,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|GetRiskProfileParam|ExecProc@4794 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4794, usage=EXEC)",false,,dynamic-sql(1),Line4794:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetAlamatCabang,3925,3925,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|ReksaGetAlamatCabang|ExecProc@3925 x2 (example=17cf3866b416cdb85c7e5c1cf545f4e41f7638d2),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetAlamatCabang(write x1); <dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetAlamatCabang(exec x1); <dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetAlamatCabang(exec/write/read x2); <dynamic-object>(n=2, line=3925, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line3925:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,3959,3959,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|ReksaGetMandatoryFieldStatus|ExecProc@3959 x2 (example=4f40ede91cb229e4dbca9ad5b6c0a19b81e5b738),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetMandatoryFieldStatus(write x1); <dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetMandatoryFieldStatus(exec x1); <dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetMandatoryFieldStatus(exec/write/read x2); <dynamic-object>(n=2, line=3959, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line3959:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaPopulateAktifitas,4208,4208,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|ReksaPopulateAktifitas|ExecProc@4208 x2 (example=3f7a82e540136b62a55ae227cc36ed21105abf50),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaPopulateAktivitas(write x1); <dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaPopulateAktivitas(exec x1); <dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaPopulateAktivitas(exec/write/read x2); <dynamic-object>(n=2, line=4208, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line4208:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaRefreshBlokir,4331,4331,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|ReksaRefreshBlokir|ExecProc@4331 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4331, usage=EXEC)",false,,dynamic-sql(1),Line4331:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,SetDocStatus,3182,3182,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|SetDocStatus|ExecProc@3182 x1 (example=8056bdf9a3ad8752e02282501003bcf6b3a71127),,1,0,1,1,"<dynamic-sql>(n=1, line=3182, usage=EXEC)","ReksaGetDocStatus(write x1); <dynamic-sql>(n=1, line=3182, usage=EXEC)","ReksaGetDocStatus(exec x1); <dynamic-sql>(n=1, line=3182, usage=EXEC)","ReksaGetDocStatus(exec/write/read x2); <dynamic-sql>(n=1, line=3182, usage=EXEC)",false,,,
dotnet-sample,frmMasterNasabah.cs,SubSaveRiskProfile,4819,4819,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|SubSaveRiskProfile|ExecProc@4819 x2 (example=531cd4990518b387445c03bb462089c6aa80c0dd),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaSaveExpRiskProfile(write x1); <dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaSaveExpRiskProfile(exec x1); <dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaSaveExpRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=4819, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line4819:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ValidasiBlokirUnit,4848,4848,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|ValidasiBlokirUnit|ExecProc@4848 x1 (example=666ab2840b38ae4bd230d3bd7018ab4343f5f1fe),,1,0,1,1,"<dynamic-sql>(n=1, line=4848, usage=EXEC)","ReksaValidateBlockAccess(write x1); <dynamic-sql>(n=1, line=4848, usage=EXEC)","ReksaValidateBlockAccess(exec x1); <dynamic-sql>(n=1, line=4848, usage=EXEC)","ReksaValidateBlockAccess(exec/write/read x2); <dynamic-sql>(n=1, line=4848, usage=EXEC)",false,,,
dotnet-sample,frmMasterNasabah.cs,ValidasiFlagClientCode,4895,4895,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|ValidasiFlagClientCode|ExecProc@4895 x1 (example=61e4ee9e9e7b0750d0fb9760887aa2a15d41ecf0),,1,0,1,1,"<dynamic-sql>(n=1, line=4895, usage=EXEC)","ReksaValidateFlagAccess(write x1); <dynamic-sql>(n=1, line=4895, usage=EXEC)","ReksaValidateFlagAccess(exec x1); <dynamic-sql>(n=1, line=4895, usage=EXEC)","ReksaValidateFlagAccess(exec/write/read x2); <dynamic-sql>(n=1, line=4895, usage=EXEC)",false,,,
dotnet-sample,frmMasterNasabah.cs,ValidasiKodeKantor,462,462,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|ValidasiKodeKantor|ExecProc@462 x1 (example=a727fbaa1344f3818759031ba86dd3440df492f8),,1,0,1,1,"<dynamic-sql>(n=1, line=462, usage=EXEC)","ReksaValidateOfficeId(write x1); <dynamic-sql>(n=1, line=462, usage=EXEC)","ReksaValidateOfficeId(exec x1); <dynamic-sql>(n=1, line=462, usage=EXEC)","ReksaValidateOfficeId(exec/write/read x2); <dynamic-sql>(n=1, line=462, usage=EXEC)",false,,,
dotnet-sample,frmMasterNasabah.cs,ValidateRiskProfile,4774,4774,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|ValidateRiskProfile|ExecProc@4774 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4774, usage=EXEC)",false,,dynamic-sql(1),Line4774:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dgvBlokir_CellClick,4945,4945,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|dgvBlokir_CellClick|ExecProc@4945 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4945, usage=EXEC)",false,,dynamic-sql(1),Line4945:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,4729,4729,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,frmMasterNasabah.cs|dtpRiskProfile_ValueChanged|ExecProc@4729 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4729, usage=EXEC)",false,,dynamic-sql(1),Line4729:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah_Load,361,361,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|frmMasterNasabah_Load|ExecProc@361 x2 (example=792aaafe621ad709cf4ac0de3e84959c8d4eaa4a),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(write x1); UserGetTreeView(write x1); <dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(exec x1); UserGetTreeView(exec x1); <dynamic-object>(n=2, line=361, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); UserGetTreeView(exec/write/read x2); <dynamic-object>(n=2, line=361, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line361:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,subRefresh,735,1007,6,0,0,0,0,0,6,6,6,6,5,1,5,1,6,frmMasterNasabah.cs|subRefresh|ExecProc@735 x6 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x6,1,0,1,1,"<dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=6, line=735, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=6, line=735, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line735:EXEC <dynamic-sql> x6
dotnet-sample,frmMasterNasabah.cs,subSave,2123,2123,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,frmMasterNasabah.cs|subSave|ExecProc@2123 x2 (example=2c5a837586e3e55b808c5f0ec617070ff91e160b),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=2123, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaMaintainBlokir(write x1); <dynamic-object>(n=2, line=2123, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaMaintainBlokir(exec x1); <dynamic-object>(n=2, line=2123, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaMaintainBlokir(exec/write/read x2); <dynamic-object>(n=2, line=2123, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2123:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,subSaveFlag,2204,2204,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,frmMasterNasabah.cs|subSaveFlag|ExecProc@2204 x1 (example=7f6e17fb7ae3250556c3a96872802c48d2bcbaed),,1,0,1,1,"<dynamic-sql>(n=1, line=2204, usage=EXEC)","ReksaFlagClientId(write x1); <dynamic-sql>(n=1, line=2204, usage=EXEC)","ReksaFlagClientId(exec x1); <dynamic-sql>(n=1, line=2204, usage=EXEC)","ReksaFlagClientId(exec/write/read x2); <dynamic-sql>(n=1, line=2204, usage=EXEC)",false,,,
