AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9313,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"<dynamic-object>(n=3, line=9313, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=3, line=9313, usage=TRUNCATE)","<dynamic-object>(n=3, line=9313, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=3, line=9313, usage=TRUNCATE)",false,,dynamic-object(1),Line9313:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3957,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasResult|CommandText@3957 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"<dynamic-object>(n=3, line=3957, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=3, line=3957, usage=TRUNCATE)","<dynamic-object>(n=3, line=3957, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=3, line=3957, usage=TRUNCATE)",false,,dynamic-object(1),Line3957:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8696,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"<dynamic-object>(n=3, line=8696, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=3, line=8696, usage=TRUNCATE)","<dynamic-object>(n=3, line=8696, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=3, line=8696, usage=TRUNCATE)",false,,dynamic-object(1),Line8696:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3844,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasSummary|CommandText@3844 x3 (example=47438f4e398931c3034da9776312d165c92c5d5a),dynamic object name x3; runtime variable x3,2,"<dynamic-object>(n=3, line=3844, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); VLSSummary_TM(write x1); <dynamic-object>(n=3, line=3844, usage=TRUNCATE)","<dynamic-object>(n=3, line=3844, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSSummary_TM(exec/write/read); <dynamic-object>(n=3, line=3844, usage=TRUNCATE)",false,,dynamic-object(1),Line3844:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3894,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3894 x3 (example=6c0f1160e218eb712f67045a6ea75fcc71356204),dynamic object name x3; runtime variable x3,2,"<dynamic-object>(n=3, line=3894, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); VLSSummaryFXOption_TM(write x1); <dynamic-object>(n=3, line=3894, usage=TRUNCATE)","<dynamic-object>(n=3, line=3894, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSSummaryFXOption_TM(exec/write/read); <dynamic-object>(n=3, line=3894, usage=TRUNCATE)",false,,dynamic-object(1),Line3894:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8611,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"<dynamic-object>(n=3, line=8611, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=3, line=8611, usage=TRUNCATE)","<dynamic-object>(n=3, line=8611, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=3, line=8611, usage=TRUNCATE)",false,,dynamic-object(1),Line8611:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3795,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasTransaction|CommandText@3795 x3 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995),dynamic object name x3; runtime variable x3,2,"<dynamic-object>(n=3, line=3795, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); VLSTransactions_TR(write x1); <dynamic-object>(n=3, line=3795, usage=TRUNCATE)","<dynamic-object>(n=3, line=3795, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-object>(n=3, line=3795, usage=TRUNCATE)",false,,dynamic-object(1),Line3795:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8526,1,0,0,0,0,1,0,1,1,3,0,1,1,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"<dynamic-object>(n=3, line=8526, usage=TRUNCATE)","[P] <dynamic-sql>(write x1); <dynamic-object>(n=3, line=8526, usage=TRUNCATE)","<dynamic-object>(n=3, line=8526, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=3, line=8526, usage=TRUNCATE)",false,,dynamic-object(1),Line8526:TRUNCATE <dynamic-object> x3
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2452,1,0,1,0,0,0,0,1,1,6,0,1,1,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x6 (example=17e1568fa00db168fd2e608f36484dc54275fb01),concat runtime x6; dynamic object name x6,3,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=6, line=2452, usage=INSERT)","edDate(write x1); VLSTransactionsToday_TL(write x1); <dynamic-object>(n=6, line=2452, usage=INSERT)","<dynamic-object>(n=6, line=2452, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); edDate(exec/write/read); VLSTransactionsToday_TL(exec/write/read); <dynamic-object>(n=6, line=2452, usage=INSERT)",false,,dynamic-object(1),Line2452:INSERT <dynamic-object> x6
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,1,1,0,1,1,clsValasService.cs|InquiryVLSTransactionONFX276|CommandText@352 x1 (example=ccdc3dc66dd1b71ea36ca39974761388d23dbe69),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read x1); VLSTransactions_TR_BackupONFX276(read x1); <dynamic-object>(n=1, line=352, usage=SELECT)","<dynamic-object>(n=1, line=352, usage=SELECT)","<dynamic-object>(n=1, line=352, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TR_BackupONFX276(exec/write/read); <dynamic-object>(n=1, line=352, usage=SELECT)",false,,dynamic-object(1),Line352:SELECT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,0,0,0,3,0,3,0,0,0,0,0,,,1,,[P] <dynamic-sql>(write x1),,[P] <dynamic-sql>(exec/write/read),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,1,0,1,1,clsValasService.cs|InsertValasResult|CommandText@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),concat runtime; dynamic object name,2,"<dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSResultFinalToday_TT(write x1); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","<dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinalToday_TT(exec/write/read); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",false,,dynamic-object(1),Line2263:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3418,1,0,1,0,0,0,0,1,1,6,0,1,1,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x6 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00),concat runtime x6; dynamic object name x6,2,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=6, line=3418, usage=INSERT)","VLSResultFinal_TH(write x1); <dynamic-object>(n=6, line=3418, usage=INSERT)","<dynamic-object>(n=6, line=3418, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinal_TH(exec/write/read); <dynamic-object>(n=6, line=3418, usage=INSERT)",false,dbo,dynamic-object(1),Line3418:INSERT <dynamic-object> x6
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,0,0,0,3,0,3,0,0,0,0,0,,,1,,[P] <dynamic-sql>(write x1),,[P] <dynamic-sql>(exec/write/read),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,0,0,0,3,0,3,0,0,0,0,0,,,1,,[P] <dynamic-sql>(write x1),,[P] <dynamic-sql>(exec/write/read),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,2,0,1,1,clsValasService.cs|InsertValasSummary|CommandText@2013 x2 (example=125a315519ce04c23839146668c9a0675dbe00fe),concat runtime x2; dynamic object name x2,2,"<dynamic-object>(n=2, lines=2013..2016, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSSummaryToday_TM(write x1); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)","<dynamic-object>(n=2, lines=2013..2016, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSSummaryToday_TM(exec/write/read); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)",false,,dynamic-object(1),Line2013:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,3,0,0,0,0,3,0,0,0,0,0,,,3,[P] <dynamic-sql>(read x1),[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1),openxml(exec x1); sp_xml_preparedocument(exec x1),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3086,1,0,1,0,0,0,0,1,1,3,0,1,1,clsValasService.cs|InsertValasSummaryHistory|CommandText@3086 x3 (example=53bda76c000c8b435a376c71ca150b779f170d26),dynamic object name x3; runtime variable x3,3,"VLSSummary_TM(read x1); <dynamic-object>(n=3, line=3086, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSSummary_TH(write x1); <dynamic-object>(n=3, line=3086, usage=INSERT)","<dynamic-object>(n=3, line=3086, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSSummary_TH(exec/write/read); VLSSummary_TM(exec/write/read); <dynamic-object>(n=3, line=3086, usage=INSERT)",false,,dynamic-object(1),Line3086:INSERT <dynamic-object> x3
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,0,0,0,0,0,,,3,[P] <dynamic-sql>(read x1),[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1),openxml(exec x1); sp_xml_preparedocument(exec x1),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,0,0,0,0,,,1,,[P] <dynamic-sql>(write x1),,[P] <dynamic-sql>(exec/write/read),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,1,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),concat runtime; dynamic object name,2,"<dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSTransactionsToday_TR(write x1); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","<dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",false,,dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2821,1,0,1,0,0,0,0,1,1,3,0,1,1,clsValasService.cs|InsertValasTransactionHistory|CommandText@2821 x3 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda),dynamic object name x3; runtime variable x3,3,"VLSTransactions_TR(read x1); <dynamic-object>(n=3, line=2821, usage=INSERT)","[P] <dynamic-sql>(write x1); VLSTransactions_TH(write x1); <dynamic-object>(n=3, line=2821, usage=INSERT)","<dynamic-object>(n=3, line=2821, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TH(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-object>(n=3, line=2821, usage=INSERT)",false,,dynamic-object(1),Line2821:INSERT <dynamic-object> x3
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,0,0,0,0,0,,,3,[P] <dynamic-sql>(read x1),[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1),openxml(exec x1); sp_xml_preparedocument(exec x1),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,0,0,0,0,,,1,,[P] <dynamic-sql>(write x1),,[P] <dynamic-sql>(exec/write/read),false,,dynamic-object(1),
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,0,27,0,0,0,0,27,1,1,0,1,1,clsValasService.cs|SqlParameter|CommandText@3757 x1 (example=ac108f5eb8ac2df8cbdd825478fd65cd83577f4c),dynamic object name; runtime variable,4,"[P] <dynamic-sql>(read x1); TDeal(read x1); <dynamic-object>(n=1, line=3757, usage=INSERT)","[P] <dynamic-sql>(write x1); openxml(write x1); sp_xml_preparedocument(write x1); <dynamic-object>(n=1, line=3757, usage=INSERT)","openxml(exec x1); sp_xml_preparedocument(exec x1); <dynamic-object>(n=1, line=3757, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2); TDeal(exec/write/read); <dynamic-object>(n=1, line=3757, usage=INSERT)",false,,dynamic-object(3),Line3757:INSERT <dynamic-object>
dotnet-sample,frmMasterNasabah.cs,CekElecAddress,1113,1113,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaGetWarningElec(write x1),ReksaGetWarningElec(exec x1),ReksaGetWarningElec(exec/write/read x2),false,,,
dotnet-sample,frmMasterNasabah.cs,GenerateSHDID,3326,3326,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|GenerateSHDID|ExecProc@3326 x2 (example=6eec2cf35aad03cd373b48ba00e6b43db4f347a1),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGenerateShareholderID(write x1); <dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGenerateShareholderID(exec x1); <dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGenerateShareholderID(exec/write/read x2); <dynamic-object>(n=2, line=3326, usage=EXEC)",false,,dynamic-object(1),Line3326:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetAccountTaxAmnesty,4621,4621,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|GetAccountTaxAmnesty|ExecProc@4621 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4621, usage=EXEC)",false,,dynamic-sql(1),Line4621:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataCIF,2712,2712,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|GetDataCIF|ExecProc@2712 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2712, usage=EXEC)",false,,dynamic-sql(1),Line2712:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataRDB,3976,3976,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|GetDataRDB|ExecProc@3976 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3976, usage=EXEC)",false,,dynamic-sql(1),Line3976:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetKonfAddress,2971,2971,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|GetKonfAddress|ExecProc@2971 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2971, usage=EXEC)",false,,dynamic-sql(1),Line2971:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfile,3160,3160,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|GetRiskProfile|ExecProc@3160 x2 (example=58867b811261516fe6a2f489b951d9cb59597b9b),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetRiskProfile(write x1); <dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetRiskProfile(exec x1); <dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=3160, usage=EXEC)",false,,dynamic-object(1),Line3160:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfileParam,4794,4794,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|GetRiskProfileParam|ExecProc@4794 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4794, usage=EXEC)",false,,dynamic-sql(1),Line4794:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetAlamatCabang,3925,3925,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|ReksaGetAlamatCabang|ExecProc@3925 x2 (example=17cf3866b416cdb85c7e5c1cf545f4e41f7638d2),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetAlamatCabang(write x1); <dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetAlamatCabang(exec x1); <dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetAlamatCabang(exec/write/read x2); <dynamic-object>(n=2, line=3925, usage=EXEC)",false,,dynamic-object(1),Line3925:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,3959,3959,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|ReksaGetMandatoryFieldStatus|ExecProc@3959 x2 (example=4f40ede91cb229e4dbca9ad5b6c0a19b81e5b738),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaGetMandatoryFieldStatus(write x1); <dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaGetMandatoryFieldStatus(exec x1); <dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetMandatoryFieldStatus(exec/write/read x2); <dynamic-object>(n=2, line=3959, usage=EXEC)",false,,dynamic-object(1),Line3959:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaPopulateAktifitas,4208,4208,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|ReksaPopulateAktifitas|ExecProc@4208 x2 (example=3f7a82e540136b62a55ae227cc36ed21105abf50),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaPopulateAktivitas(write x1); <dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaPopulateAktivitas(exec x1); <dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaPopulateAktivitas(exec/write/read x2); <dynamic-object>(n=2, line=4208, usage=EXEC)",false,,dynamic-object(1),Line4208:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaRefreshBlokir,4331,4331,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|ReksaRefreshBlokir|ExecProc@4331 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4331, usage=EXEC)",false,,dynamic-sql(1),Line4331:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,SetDocStatus,3182,3182,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaGetDocStatus(write x1),ReksaGetDocStatus(exec x1),ReksaGetDocStatus(exec/write/read x2),false,,,
dotnet-sample,frmMasterNasabah.cs,SubSaveRiskProfile,4819,4819,1,0,0,0,0,0,1,1,1,2,0,1,1,frmMasterNasabah.cs|SubSaveRiskProfile|ExecProc@4819 x2 (example=531cd4990518b387445c03bb462089c6aa80c0dd),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(write x1); ReksaSaveExpRiskProfile(write x1); <dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(exec x1); ReksaSaveExpRiskProfile(exec x1); <dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaSaveExpRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=4819, usage=EXEC)",false,,dynamic-object(1),Line4819:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ValidasiBlokirUnit,4848,4848,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaValidateBlockAccess(write x1),ReksaValidateBlockAccess(exec x1),ReksaValidateBlockAccess(exec/write/read x2),false,,,
dotnet-sample,frmMasterNasabah.cs,ValidasiFlagClientCode,4895,4895,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaValidateFlagAccess(write x1),ReksaValidateFlagAccess(exec x1),ReksaValidateFlagAccess(exec/write/read x2),false,,,
dotnet-sample,frmMasterNasabah.cs,ValidasiKodeKantor,462,462,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,ReksaValidateOfficeId(write x1),ReksaValidateOfficeId(exec x1),ReksaValidateOfficeId(exec/write/read x2),false,,,
dotnet-sample,frmMasterNasabah.cs,ValidateRiskProfile,4774,4774,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|ValidateRiskProfile|ExecProc@4774 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4774, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4774, usage=EXEC)",false,,dynamic-sql(1),Line4774:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dgvBlokir_CellClick,4945,4945,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|dgvBlokir_CellClick|ExecProc@4945 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4945, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4945, usage=EXEC)",false,,dynamic-sql(1),Line4945:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,4729,4729,1,0,0,0,0,0,1,1,1,2,1,0,1,frmMasterNasabah.cs|dtpRiskProfile_ValueChanged|ExecProc@4729 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=4729, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4729, usage=EXEC)",false,,dynamic-sql(1),Line4729:EXEC <dynamic-sql> x2
