AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subtrs_ListSecurityInterestType_TR|ExecProc@98 x1 (example=1ec6384e7a4c33b93c06926297f41f2484c156af),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityInterestType_TR(mixed=2); <dynamic-sql>(n=1, line=98, usage=EXEC)","<dynamic-sql>(write:1, exec:1); trs_ListSecurityInterestType_TR(write:1, exec:1); <dynamic-sql>(n=1, line=98, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityInterestType_TR(mixed=2); <dynamic-sql>(n=1, line=98, usage=EXEC)",dynamic-sql(1),Line98:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subtrs_ListSecurityMasterPending_TM|ExecProc@126 x1 (example=4d71776ec29d84d9a1d2be10e8f3b38f58c39162),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityMasterPending_TM(mixed=2); <dynamic-sql>(n=1, line=126, usage=EXEC)","<dynamic-sql>(write:1, exec:1); trs_ListSecurityMasterPending_TM(write:1, exec:1); <dynamic-sql>(n=1, line=126, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityMasterPending_TM(mixed=2); <dynamic-sql>(n=1, line=126, usage=EXEC)",dynamic-sql(1),Line126:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subtrs_ListSecurityMaster_TM|ExecProc@115 x1 (example=e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityMaster_TM(mixed=2); <dynamic-sql>(n=1, line=115, usage=EXEC)","<dynamic-sql>(write:1, exec:1); trs_ListSecurityMaster_TM(write:1, exec:1); <dynamic-sql>(n=1, line=115, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); trs_ListSecurityMaster_TM(mixed=2); <dynamic-sql>(n=1, line=115, usage=EXEC)",dynamic-sql(1),Line115:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subtrs_ListTreasuryCustomer_TM_Original|ExecProc@676 x1 (example=435a03414d0be7695772d82064fea6d117926094),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); trs_ListTreasuryCustomer_TM_Original(mixed=2); <dynamic-sql>(n=1, line=676, usage=EXEC)","<dynamic-sql>(write:1, exec:1); trs_ListTreasuryCustomer_TM_Original(write:1, exec:1); <dynamic-sql>(n=1, line=676, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); trs_ListTreasuryCustomer_TM_Original(mixed=2); <dynamic-sql>(n=1, line=676, usage=EXEC)",dynamic-sql(1),Line676:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,172,172,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subtrs_SearchSecId|ExecProc@172 x1 (example=ca38b2b2dd3971e31178c743160ff23e8e8a91a0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); trs_SearchSecId(mixed=2); <dynamic-sql>(n=1, line=172, usage=EXEC)","<dynamic-sql>(write:1, exec:1); trs_SearchSecId(write:1, exec:1); <dynamic-sql>(n=1, line=172, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); trs_SearchSecId(mixed=2); <dynamic-sql>(n=1, line=172, usage=EXEC)",dynamic-sql(1),Line172:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,1,0,0,0,0,0,1,1,1,1,1,1,clsDatabase.cs|subtrs_UpdateSecurityMaster_TM|ExecProc@149 x1 (example=03754a376ab698b6a2b07d5a9a6dfe9f2998ef80),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(mixed=3); trs_UpdateSecurityMaster_TM(mixed=2); <dynamic-object>(n=1, line=149, usage=EXEC)","<dynamic-sql>(write:2, exec:1); trs_UpdateSecurityMaster_TM(write:1, exec:1); <dynamic-object>(n=1, line=149, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); trs_UpdateSecurityMaster_TM(mixed=2); <dynamic-object>(n=1, line=149, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line149:EXEC <dynamic-object>
dotnet-sample,clsLelangDatabase.cs,CalculateMateraiFee,1423,1423,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSCalculateMateraiFee(mixed=2),"TRSCalculateMateraiFee(write:1, exec:1)",false,,TRSCalculateMateraiFee(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,LelangCheckStatus,1316,1316,1,0,0,0,0,0,1,1,0,0,0,0,,,1,SecurityLelangCheckStatus(mixed=2),"SecurityLelangCheckStatus(write:1, exec:1)",false,,SecurityLelangCheckStatus(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,LelangGetGeneralParam,142,152,2,0,0,0,0,0,2,2,0,0,0,0,,,1,TRSLelangGetParam(mixed=2),"TRSLelangGetParam(write:1, exec:1)",false,,TRSLelangGetParam(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangGetSoftDefault,81,81,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamLelangGetSoftDefault(mixed=2),"TRSParamLelangGetSoftDefault(write:1, exec:1)",false,,TRSParamLelangGetSoftDefault(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangPopulate,23,226,2,0,0,0,0,0,2,2,0,0,0,0,,,1,TRSParamLelangPopulate(mixed=2),"TRSParamLelangPopulate(write:1, exec:1)",false,,TRSParamLelangPopulate(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangPopulateApproval,57,57,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamLelangPopulateApproval(mixed=2),"TRSParamLelangPopulateApproval(write:1, exec:1)",false,,TRSParamLelangPopulateApproval(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangProcessApproval,70,70,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamLelangProcessApproval(mixed=2),"TRSParamLelangProcessApproval(write:1, exec:1)",false,,TRSParamLelangProcessApproval(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangSave,45,45,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamLelangSave(mixed=2),"TRSParamLelangSave(write:1, exec:1)",false,,TRSParamLelangSave(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,ParamLelangValidate,36,36,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSParamLelangValidate(mixed=2),"TRSParamLelangValidate(write:1, exec:1)",false,,TRSParamLelangValidate(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,PopulateDataNasabah,271,306,2,0,0,0,0,0,2,2,0,0,0,0,,,2,SecurityPopulateTrxLelang(mixed=2); TRSPopulateDataNasabahProduct(mixed=2),"SecurityPopulateTrxLelang(write:1, exec:1); TRSPopulateDataNasabahProduct(write:1, exec:1)",false,,SecurityPopulateTrxLelang(mixed=2); TRSPopulateDataNasabahProduct(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,PopulateDetailReplaceLelang,665,874,4,0,0,0,0,0,4,4,0,0,0,0,,,3,SecurityLelangTrxSubmitReplaceDetail(mixed=2); SecurityPopulateDetailReplaceTrxLelang(mixed=2); SecurityProcessLelangToTransaction(mixed=2),"SecurityLelangTrxSubmitReplaceDetail(write:1, exec:1); SecurityPopulateDetailReplaceTrxLelang(write:1, exec:1); SecurityProcessLelangToTransaction(write:1, exec:1)",false,,SecurityLelangTrxSubmitReplaceDetail(mixed=2); SecurityPopulateDetailReplaceTrxLelang(mixed=2); SecurityProcessLelangToTransaction(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,PopulateResultLelangProduct,895,895,1,0,0,0,0,0,1,1,0,0,0,0,,,1,SecurityPopulateResultLelangProduct(mixed=2),"SecurityPopulateResultLelangProduct(write:1, exec:1)",false,,SecurityPopulateResultLelangProduct(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,PopulateResultLelangTA,915,915,1,0,0,0,0,0,1,1,0,0,0,0,,,1,SecurityPopulateResultLelangTA(mixed=2),"SecurityPopulateResultLelangTA(write:1, exec:1)",false,,SecurityPopulateResultLelangTA(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,PopulateResultLelangTransaction,932,1238,10,0,0,0,0,0,10,10,0,0,0,0,,,9,[P] <dynamic-sql>(mixed=2); SecurityGetXMLLelang(mixed=2); SecurityLelangTrxSubmit(mixed=2); SecurityLelangUpdateResultProduct(mixed=2); SecurityLelangUpdateResultTA(mixed=2); SecurityPopulateResultLelangEmail(mixed=2); SecurityPopulateResultLelangTransaction(mixed=2); SecurityProcessResultLelang(mixed=2); SecurityProcessResultLelangTA(mixed=2),"<dynamic-sql>(write:1, exec:1); SecurityGetXMLLelang(write:1, exec:1); SecurityLelangTrxSubmit(write:1, exec:1); SecurityLelangUpdateResultProduct(write:1, exec:1); SecurityLelangUpdateResultTA(write:1, exec:1); SecurityPopulateResultLelangEmail(write:1, exec:1); SecurityPopulateResultLelangTransaction(write:1, exec:1); SecurityProcessResultLelang(write:1, exec:1); SecurityProcessResultLelangTA(write:1, exec:1)",false,,[P] <dynamic-sql>(mixed=2); SecurityGetXMLLelang(mixed=2); SecurityLelangTrxSubmit(mixed=2); SecurityLelangUpdateResultProduct(mixed=2); SecurityLelangUpdateResultTA(mixed=2); ...,dynamic-sql(1),
dotnet-sample,clsLelangDatabase.cs,PopulateSourceOfFundByDeal,642,642,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateSourceOfFundDeal(mixed=2),"TRSPopulateSourceOfFundDeal(write:1, exec:1)",false,,TRSPopulateSourceOfFundDeal(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,RelaseBlock,454,538,2,0,0,0,0,0,2,2,2,2,0,4,clsLelangDatabase.cs|RelaseBlock|ExecProc@454 x2 (example=11fc0575b11c8022b74443952710d002df4d530c);clsLelangDatabase.cs|RelaseBlock|ExecProc@538 x2 (example=11fc0575b11c8022b74443952710d002df4d530c),dynamic sql x4,2,"[P] <dynamic-sql>(mixed=2); SecurityLelangTrxSubmit(mixed=2); <dynamic-sql>(n=2, line=454, usage=EXEC); <dynamic-sql>(n=2, line=538, usage=EXEC)","<dynamic-sql>(write:1, exec:1); SecurityLelangTrxSubmit(write:1, exec:1); <dynamic-sql>(n=2, line=454, usage=EXEC); <dynamic-sql>(n=2, line=538, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); SecurityLelangTrxSubmit(mixed=2); <dynamic-sql>(n=2, line=454, usage=EXEC); <dynamic-sql>(n=2, line=538, usage=EXEC)",dynamic-sql(1),Line454:EXEC <dynamic-sql> x2; Line538:EXEC <dynamic-sql> x2
dotnet-sample,clsLelangDatabase.cs,ReplaceLelangPush,167,210,2,0,0,0,0,0,2,2,0,0,0,0,,,2,TRSBlotterLelangPopulate(mixed=2); TRSLelangPushReplace(mixed=2),"TRSBlotterLelangPopulate(write:1, exec:1); TRSLelangPushReplace(write:1, exec:1)",false,,TRSBlotterLelangPopulate(mixed=2); TRSLelangPushReplace(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,SendEmail,126,126,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSMailServiceInsertLog(mixed=2),"TRSMailServiceInsertLog(write:1, exec:1)",false,,TRSMailServiceInsertLog(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,findSecAccNo,1363,1363,1,0,0,0,0,0,1,1,0,0,0,0,,,1,trs_ListTreasuryCustomer_TM_Original(mixed=2),"trs_ListTreasuryCustomer_TM_Original(write:1, exec:1)",false,,trs_ListTreasuryCustomer_TM_Original(mixed=2),,
dotnet-sample,clsLelangDatabase.cs,findSecAccNoMaterai,1398,1398,1,0,0,0,0,0,1,1,0,0,0,0,,,1,trs_ListTreasuryCustomer_TM_Original(mixed=2),"trs_ListTreasuryCustomer_TM_Original(write:1, exec:1)",false,,trs_ListTreasuryCustomer_TM_Original(mixed=2),,
dotnet-sample,clsRepositoryAuthorizeBooking.cs,DeleteBooking,1472,1472,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryAuthorizeBooking.cs|DeleteBooking|CommandText@1472 x1 (example=afcb13a677478b994122cd14bc60aa6ef4452bab),concat runtime; dynamic sql,3,"[P] <dynamic-sql>(read=1); ReksaBooking_TM(read=1); ReksaTranBlokirRelation_TM(read=1); <dynamic-sql>(n=1, line=1472, usage=SELECT)","<dynamic-sql>(read:1); ReksaBooking_TM(read:1); ReksaTranBlokirRelation_TM(read:1); <dynamic-sql>(n=1, line=1472, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaBooking_TM(read=1); ReksaTranBlokirRelation_TM(read=1); <dynamic-sql>(n=1, line=1472, usage=SELECT)",dynamic-sql(1),Line1472:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryAuthorizeBooking.cs,EditBooking,1022,1022,1,0,0,1,0,0,0,1,1,1,0,4,clsRepositoryAuthorizeBooking.cs|EditBooking|CommandText@1022 x4 (example=389c981639396f47367c77475bac2b7843db54a0),concat runtime x4; dynamic sql x4,4,"tt(mixed=2); [P] <dynamic-sql>(read=1); ReksaBooking_TH(read=1); ReksaMasterNasabah_TM(read=1); <dynamic-sql>(n=4, line=1022, usage=UPDATE)","tt(read:1, write:1); <dynamic-sql>(read:1); ReksaBooking_TH(read:1); ReksaMasterNasabah_TM(read:1); <dynamic-sql>(n=4, line=1022, usage=UPDATE)",false,,"tt(mixed=2); [P] <dynamic-sql>(read=1); ReksaBooking_TH(read=1); ReksaMasterNasabah_TM(read=1); <dynamic-sql>(n=4, line=1022, usage=UPDATE)",dynamic-sql(1),Line1022:UPDATE <dynamic-sql> x4
dotnet-sample,clsRepositoryAuthorizeBooking.cs,GetMinBalanceBlokir,596,596,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryAuthorizeBooking.cs|GetMinBalanceBlokir|CommandText@596 x1 (example=8397edef29667920ae8b67d57d6ddb5674d76633),concat runtime; dynamic sql,4,"[P] <dynamic-sql>(read=1); CFAGRPMC_v(read=1); DDPAR2_v(read=1); DDPAR2MC_v(read=1); <dynamic-sql>(n=1, line=596, usage=SELECT)","<dynamic-sql>(read:1); CFAGRPMC_v(read:1); DDPAR2_v(read:1); DDPAR2MC_v(read:1); <dynamic-sql>(n=1, line=596, usage=SELECT)",true,SQL_SIBS,"[P] <dynamic-sql>(read=1); CFAGRPMC_v(read=1); DDPAR2_v(read=1); DDPAR2MC_v(read=1); <dynamic-sql>(n=1, line=596, usage=SELECT)",dynamic-sql(1),Line596:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryAuthorizeBooking.cs,GetParam,189,189,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryAuthorizeBooking.cs|GetParam|CommandText@189 x1 (example=dc70a7a06afddad090324c7c377f05e376c77e98),concat runtime; dynamic sql,8,"[P] <dynamic-sql>(read=1); control_table(read=1); fnGetWorkingDate(read=1); office_information_all_v(read=1); ReksaBooking_TH(read=1); ReksaBooking_TM(read=1); ReksaProduct_TM(read=1); user_nisp_v(read=1); <dynamic-sql>(n=1, line=189, usage=SELECT)","<dynamic-sql>(read:1); control_table(read:1); fnGetWorkingDate(read:1); office_information_all_v(read:1); ReksaBooking_TH(read:1); ReksaBooking_TM(read:1); ReksaProduct_TM(read:1); user_nisp_v(read:1); <dynamic-sql>(n=1, line=189, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); control_table(read=1); fnGetWorkingDate(read=1); office_information_all_v(read=1); ReksaBooking_TH(read=1); ...; <dynamic-sql>(n=1, line=189, usage=SELECT)",dynamic-sql(1),Line189:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryAuthorizeBooking.cs,InsertHistoryBooking,1285,1285,1,0,0,1,0,0,0,1,1,0,1,9,clsRepositoryAuthorizeBooking.cs|InsertHistoryBooking|CommandText@1285 x9 (example=3f5ec3f95353f72ba90f0bda82d8db393b92541f),concat runtime x9; dynamic object name x9,3,"[P] <dynamic-sql>(write=1); ReksaBooking_TH(read=1); ReksaBooking_TM(write=1); <dynamic-object>(n=9, line=1285, usage=UPDATE)","<dynamic-sql>(write:1); ReksaBooking_TM(write:1); ReksaBooking_TH(read:1); <dynamic-object>(n=9, line=1285, usage=UPDATE)",false,,"[P] <dynamic-sql>(write=1); ReksaBooking_TH(read=1); ReksaBooking_TM(write=1); <dynamic-object>(n=9, line=1285, usage=UPDATE)",dynamic-object(1),Line1285:UPDATE <dynamic-object> x9
dotnet-sample,clsRepositoryAuthorizeBooking.cs,NewBooking,460,460,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryAuthorizeBooking.cs|NewBooking|CommandText@460 x1 (example=67973b4ed4bb7e8a09530be6c1338552de9dbbee),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); control_table(read=1); <dynamic-sql>(n=1, line=460, usage=SELECT)","<dynamic-sql>(read:1); control_table(read:1); <dynamic-sql>(n=1, line=460, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); control_table(read=1); <dynamic-sql>(n=1, line=460, usage=SELECT)",dynamic-sql(1),Line460:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateRekNasabah,1740,1740,1,0,0,1,0,0,0,1,1,1,0,9,clsRepositoryAuthorizeBooking.cs|UpdateRekNasabah|CommandText@1740 x9 (example=1bb975b927b3e769444551d0d970165e40259119),concat runtime x9; dynamic sql x9,2,"ReksaMasterNasabah_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=9, line=1740, usage=UPDATE)","ReksaMasterNasabah_TM(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=9, line=1740, usage=UPDATE)",false,,"ReksaMasterNasabah_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=9, line=1740, usage=UPDATE)",dynamic-sql(1),Line1740:UPDATE <dynamic-sql> x9
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusBlokir,711,711,1,0,1,0,0,0,0,1,1,1,0,2,clsRepositoryAuthorizeBooking.cs|UpdateStatusBlokir|CommandText@711 x2 (example=4531a49b0cce4f1db875b9eb3676936bee54db3e),concat runtime x2; dynamic sql x2,3,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); ReksaTranBlokirRelation_TM(write=1); <dynamic-sql>(n=2, line=711, usage=INSERT)","ReksaBooking_TM(read:1, write:1); ReksaTranBlokirRelation_TM(write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=2, line=711, usage=INSERT)",false,,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); ReksaTranBlokirRelation_TM(write=1); <dynamic-sql>(n=2, line=711, usage=INSERT)",dynamic-sql(1),Line711:INSERT <dynamic-sql> x2
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusDeleteBooking,1583,1583,1,0,1,0,0,0,0,1,1,1,0,1,clsRepositoryAuthorizeBooking.cs|UpdateStatusDeleteBooking|CommandText@1583 x1 (example=18672c3875b503fe7970f29bd7d0176735772234),concat runtime; dynamic sql,3,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); ReksaBooking_TH(write=1); <dynamic-sql>(n=1, line=1583, usage=INSERT)","ReksaBooking_TM(read:1, write:1); ReksaBooking_TH(write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=1583, usage=INSERT)",false,,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); ReksaBooking_TH(write=1); <dynamic-sql>(n=1, line=1583, usage=INSERT)",dynamic-sql(1),Line1583:INSERT <dynamic-sql>
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusEditBlokir,1370,1370,1,0,0,1,0,0,0,1,1,1,0,4,clsRepositoryAuthorizeBooking.cs|UpdateStatusEditBlokir|CommandText@1370 x4 (example=5aae6552636de1cd25f9abdcc11cc8ffcb5c1512),concat runtime x4; dynamic sql x4,2,"ReksaTranBlokirRelation_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=4, line=1370, usage=UPDATE)","ReksaTranBlokirRelation_TM(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=4, line=1370, usage=UPDATE)",false,,"ReksaTranBlokirRelation_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=4, line=1370, usage=UPDATE)",dynamic-sql(1),Line1370:UPDATE <dynamic-sql> x4
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusRejectEditBooking,834,834,1,0,0,1,0,0,0,1,1,0,1,3,clsRepositoryAuthorizeBooking.cs|UpdateStatusRejectEditBooking|CommandText@834 x3 (example=24ee09608b8e3703d052e0c6228b0565f0b87603),concat runtime x3; dynamic object name x3,2,"[P] <dynamic-sql>(write=1); Alamat(write=1); <dynamic-object>(n=3, line=834, usage=UPDATE)","<dynamic-sql>(write:1); Alamat(write:1); <dynamic-object>(n=3, line=834, usage=UPDATE)",false,,"[P] <dynamic-sql>(write=1); Alamat(write=1); <dynamic-object>(n=3, line=834, usage=UPDATE)",dynamic-object(1),Line834:UPDATE <dynamic-object> x3
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusReleaseBlokir,757,757,1,0,0,1,0,0,0,1,1,1,0,2,clsRepositoryAuthorizeBooking.cs|UpdateStatusReleaseBlokir|CommandText@757 x2 (example=2e677c67e92992a31910e35a1a43e7d425a42e9b),concat runtime x2; dynamic sql x2,2,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=757, usage=UPDATE)","ReksaBooking_TM(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=2, line=757, usage=UPDATE)",false,,"ReksaBooking_TM(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=757, usage=UPDATE)",dynamic-sql(1),Line757:UPDATE <dynamic-sql> x2
dotnet-sample,clsRepositoryAuthorizeBooking.cs,UpdateStatusTrxBooking,1797,1797,1,0,0,1,0,0,0,1,1,1,0,2,clsRepositoryAuthorizeBooking.cs|UpdateStatusTrxBooking|CommandText@1797 x2 (example=d0c92e0ba81eaf813d03a98dc77db38d5c49c053),concat runtime x2; dynamic sql x2,2,"ReksaBooking_TH(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=1797, usage=UPDATE)","ReksaBooking_TH(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=2, line=1797, usage=UPDATE)",false,,"ReksaBooking_TH(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=2, line=1797, usage=UPDATE)",dynamic-sql(1),Line1797:UPDATE <dynamic-sql> x2
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,GetDataTrxCancelIBMB,129,129,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryCancelTrxIBMB.cs|GetDataTrxCancelIBMB|CommandText@129 x1 (example=5b95e88c2821a51b9db5f91f3a94bda86db17afc),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); ReksaCancelTrxIBMB_TT(read=1); <dynamic-sql>(n=1, line=129, usage=SELECT)","<dynamic-sql>(read:1); ReksaCancelTrxIBMB_TT(read:1); <dynamic-sql>(n=1, line=129, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaCancelTrxIBMB_TT(read=1); <dynamic-sql>(n=1, line=129, usage=SELECT)",dynamic-sql(1),Line129:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,InquiryIDTrxIBMB,57,57,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryCancelTrxIBMB.cs|InquiryIDTrxIBMB|CommandText@57 x1 (example=5a77b1f80c5e6aea6cf09a4bdd53e7783ffdc2e3),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); ReksaCancelTrxIBMB_TT(read=1); <dynamic-sql>(n=1, line=57, usage=SELECT)","<dynamic-sql>(read:1); ReksaCancelTrxIBMB_TT(read:1); <dynamic-sql>(n=1, line=57, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaCancelTrxIBMB_TT(read=1); <dynamic-sql>(n=1, line=57, usage=SELECT)",dynamic-sql(1),Line57:SELECT <dynamic-sql>
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,UpdateStatusBill,580,580,1,0,0,1,0,0,0,1,1,1,0,6,clsRepositoryCancelTrxIBMB.cs|UpdateStatusBill|CommandText@580 x6 (example=037b215cc3f08f9f7e93379652833a8ca6f04691),concat runtime x6; dynamic sql x6,2,"ReksaTransaction_TH(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=6, line=580, usage=UPDATE)","ReksaTransaction_TH(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=6, line=580, usage=UPDATE)",false,,"ReksaTransaction_TH(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=6, line=580, usage=UPDATE)",dynamic-sql(1),Line580:UPDATE <dynamic-sql> x6
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,UpdateStatusTrx,94,94,1,0,0,1,0,0,0,1,1,1,0,1,clsRepositoryCancelTrxIBMB.cs|UpdateStatusTrx|CommandText@94 x1 (example=e6bce3413864e09b641d977f3f527b06f1bec07e),concat runtime; dynamic sql,2,"ReksaCancelTrxIBMB_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=94, usage=UPDATE)","ReksaCancelTrxIBMB_TT(read:1, write:1); <dynamic-sql>(read:1); <dynamic-sql>(n=1, line=94, usage=UPDATE)",false,,"ReksaCancelTrxIBMB_TT(mixed=2); [P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=94, usage=UPDATE)",dynamic-sql(1),Line94:UPDATE <dynamic-sql>
dotnet-sample,clsRepositoryDeleteBooking.cs,PopulateTransactionData,81,81,1,1,0,0,0,0,0,0,1,1,0,1,clsRepositoryDeleteBooking.cs|PopulateTransactionData|CommandText@81 x1 (example=efe38936684c7191ad7a75772b10809d9adf5272),concat runtime; dynamic sql,2,"[P] <dynamic-sql>(read=1); ReksaTransaction_TT(read=1); <dynamic-sql>(n=1, line=81, usage=SELECT)","<dynamic-sql>(read:1); ReksaTransaction_TT(read:1); <dynamic-sql>(n=1, line=81, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); ReksaTransaction_TT(read=1); <dynamic-sql>(n=1, line=81, usage=SELECT)",dynamic-sql(1),Line81:SELECT <dynamic-sql>
