AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,12,0,0,0,0,0,0,0,0,,0,,,true,dsTran;this,,,
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,0,,2,VLSSummary_TH(write=9); VLSSummary_TM(read=9),VLSSummary_TH(write:9); VLSSummary_TM(read:9),false,,VLSSummary_TH(write=9); VLSSummary_TM(read=9),,
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),2,#tmpTrans(read=1); VLSTransactionsToday_TR(write=1),VLSTransactionsToday_TR(write:1); #tmpTrans(read:1),false,,#tmpTrans(read=1); VLSTransactionsToday_TR(write=1),dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,12,0,0,0,0,0,0,0,0,,0,,,true,dsTran;this,,,
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,0,,2,VLSTransactions_TH(write=9); VLSTransactions_TR(read=9),VLSTransactions_TH(write:9); VLSTransactions_TR(read:9),false,,VLSTransactions_TH(write=9); VLSTransactions_TR(read=9),,
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,5,22,0,0,0,0,22,3,clsValasService.cs|SqlParameter|CommandText@283 x1 (example=a07add910dcd0a1f62edde279459c354d970b009);clsValasService.cs|SqlParameter|CommandText@451 x1 (example=a07add910dcd0a1f62edde279459c354d970b009);clsValasService.cs|SqlParameter|CommandText@873 x1 (example=a07add910dcd0a1f62edde279459c354d970b009),6,#tmpTrans(write=442); openxml(exec=442); sp_xml_preparedocument(exec=442); <dynamic-object>(read=9); TRN_HDR_FX(read=1); ZFXMAST(read=1),openxml(exec:442); sp_xml_preparedocument(exec:442); #tmpTrans(write:442); <dynamic-object>(read:9); TRN_HDR_FX(read:1); ZFXMAST(read:1),false,,#tmpTrans(write=442); openxml(exec=442); sp_xml_preparedocument(exec=442); <dynamic-object>(read=9); TRN_HDR_FX(read=1); ...,dynamic-object(3),Line283:SELECT <dynamic-object>; Line451:SELECT <dynamic-object>; Line873:SELECT <dynamic-object>
dotnet-sample,clsValasService.cs,clsValasService.cs@L4332,4332,4332,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L4398,4398,4398,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L4465,4465,4465,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L4748,4748,4748,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L4814,4814,4814,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L4880,4880,4880,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L5477,5477,5477,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L5565,5565,5565,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L5653,5653,5653,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L6622,6622,6622,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L6688,6688,6688,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L6754,6754,6754,1,0,1,0,0,0,0,1,0,,3,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),openxml(exec:9); sp_xml_preparedocument(exec:9); #tmpSummary(write:9),false,,#tmpSummary(write=9); openxml(exec=9); sp_xml_preparedocument(exec=9),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7232,7232,7232,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7313,7313,7313,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7394,7394,7394,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7693,7693,7693,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7774,7774,7774,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L7855,7855,7855,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L8286,8286,8286,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L8368,8368,8368,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L8449,8449,8449,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L9075,9075,9075,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L9156,9156,9156,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,clsValasService.cs,clsValasService.cs@L9237,9237,9237,1,0,0,0,0,1,0,1,0,,1,<dynamic-object>(write=15),<dynamic-object>(write:15),false,,<dynamic-object>(write=15),dynamic-object(1),
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2952,3,0,0,0,0,0,3,3,0,,2,TRSGetEmailLookUp(exec=4); TRSGetEmailForPushBack(exec=2),TRSGetEmailLookUp(exec:4); TRSGetEmailForPushBack(exec:2),false,,TRSGetEmailLookUp(exec=4); TRSGetEmailForPushBack(exec=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs@L2999,2999,2999,1,0,0,0,0,0,1,1,0,,1,TRSGetEmailForPushBack(exec=2),TRSGetEmailForPushBack(exec:2),false,,TRSGetEmailForPushBack(exec=2),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,1,0,0,0,0,0,1,1,0,,1,UserGetTreeView(exec=1),UserGetTreeView(exec:1),false,,UserGetTreeView(exec=1),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,,1,trs_getAccBlokSeqOrder(exec=1),trs_getAccBlokSeqOrder(exec:1),false,,trs_getAccBlokSeqOrder(exec=1),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,1284,14,0,0,0,0,0,14,14,0,,2,trs_UpdateStatusSecurityTransactionAfterMurex(exec=169); trs_PushBackStatusSecurityTransaction_TT(exec=1),trs_UpdateStatusSecurityTransactionAfterMurex(exec:169); trs_PushBackStatusSecurityTransaction_TT(exec:1),false,,trs_UpdateStatusSecurityTransactionAfterMurex(exec=169); trs_PushBackStatusSecurityTransaction_TT(exec=1),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(exec=4),<dynamic-sql>(exec:4),false,,<dynamic-sql>(exec=4),dynamic-sql(1),Line1394:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(exec=4),<dynamic-sql>(exec:4),false,,<dynamic-sql>(exec=4),dynamic-sql(1),Line1343:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,1,0,0,0,0,0,1,1,0,,1,common2_populate_tree(exec=1),common2_populate_tree(exec:1),false,,common2_populate_tree(exec=1),,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(exec=4),<dynamic-sql>(exec:4),false,,<dynamic-sql>(exec=4),dynamic-sql(1),Line1659:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(exec=4),<dynamic-sql>(exec:4),false,,<dynamic-sql>(exec=4),dynamic-sql(1),Line1437:EXEC <dynamic-sql>
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,1,0,0,0,0,0,1,1,0,,1,UserGetToolbarTree(exec=1),UserGetToolbarTree(exec:1),false,,UserGetToolbarTree(exec=1),,
