AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasSummary|CommandText@3844 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a);clsValasService.cs|DeleteDataValasSummary|CommandText@3847 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a);clsValasService.cs|DeleteDataValasSummary|CommandText@3850 x1 (example=47438f4e398931c3034da9776312d165c92c5d5a),dynamic object name x3; runtime variable x3,2,"[P] <dynamic-sql>(write); VLSSummary_TM(write); <dynamic-object>(n=1, line=3844, usage=TRUNCATE); <dynamic-object>(n=1, line=3847, usage=TRUNCATE); <dynamic-object>(n=1, line=3850, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSSummary_TM(exec/write/read); <dynamic-object>(n=1, line=3844, usage=TRUNCATE); <dynamic-object>(n=1, line=3847, usage=TRUNCATE); <dynamic-object>(n=1, line=3850, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write); VLSSummary_TM(write); <dynamic-object>(n=1, line=3844, usage=TRUNCATE); <dynamic-object>(n=1, line=3847, usage=TRUNCATE); <dynamic-object>(n=1, line=3850, usage=TRUNCATE)",dynamic-object(1),Line3844:TRUNCATE <dynamic-object>; Line3847:TRUNCATE <dynamic-object>; Line3850:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3894 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204);clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3897 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204);clsValasService.cs|DeleteDataValasSummaryFXOption|CommandText@3900 x1 (example=6c0f1160e218eb712f67045a6ea75fcc71356204),dynamic object name x3; runtime variable x3,2,"[P] <dynamic-sql>(write); VLSSummaryFXOption_TM(write); <dynamic-object>(n=1, line=3894, usage=TRUNCATE); <dynamic-object>(n=1, line=3897, usage=TRUNCATE); <dynamic-object>(n=1, line=3900, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSSummaryFXOption_TM(exec/write/read); <dynamic-object>(n=1, line=3894, usage=TRUNCATE); <dynamic-object>(n=1, line=3897, usage=TRUNCATE); <dynamic-object>(n=1, line=3900, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write); VLSSummaryFXOption_TM(write); <dynamic-object>(n=1, line=3894, usage=TRUNCATE); <dynamic-object>(n=1, line=3897, usage=TRUNCATE); <dynamic-object>(n=1, line=3900, usage=TRUNCATE)",dynamic-object(1),Line3894:TRUNCATE <dynamic-object>; Line3897:TRUNCATE <dynamic-object>; Line3900:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=8611, usage=TRUNCATE); <dynamic-object>(n=1, line=8628, usage=TRUNCATE); <dynamic-object>(n=1, line=8645, usage=TRUNCATE)",dynamic-object(1),Line8611:TRUNCATE <dynamic-object>; Line8628:TRUNCATE <dynamic-object>; Line8645:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasTransaction|CommandText@3795 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995);clsValasService.cs|DeleteDataValasTransaction|CommandText@3798 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995);clsValasService.cs|DeleteDataValasTransaction|CommandText@3801 x1 (example=6ac1364217e6d69be4e7b9183695e92f8bd23995),dynamic object name x3; runtime variable x3,2,"[P] <dynamic-sql>(write); VLSTransactions_TR(write); <dynamic-object>(n=1, line=3795, usage=TRUNCATE); <dynamic-object>(n=1, line=3798, usage=TRUNCATE); <dynamic-object>(n=1, line=3801, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-object>(n=1, line=3795, usage=TRUNCATE); <dynamic-object>(n=1, line=3798, usage=TRUNCATE); <dynamic-object>(n=1, line=3801, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write); VLSTransactions_TR(write); <dynamic-object>(n=1, line=3795, usage=TRUNCATE); <dynamic-object>(n=1, line=3798, usage=TRUNCATE); <dynamic-object>(n=1, line=3801, usage=TRUNCATE)",dynamic-object(1),Line3795:TRUNCATE <dynamic-object>; Line3798:TRUNCATE <dynamic-object>; Line3801:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),concat runtime x3; dynamic object name x3,1,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",false,,"[P] <dynamic-sql>(write); <dynamic-object>(n=1, line=8526, usage=TRUNCATE); <dynamic-object>(n=1, line=8543, usage=TRUNCATE); <dynamic-object>(n=1, line=8560, usage=TRUNCATE)",dynamic-object(1),Line8526:TRUNCATE <dynamic-object>; Line8543:TRUNCATE <dynamic-object>; Line8560:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,3,0,3,0,0,0,0,3,3,0,3,6,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x2 (example=17e1568fa00db168fd2e608f36484dc54275fb01),concat runtime x6; dynamic object name x6,3,"[P] <dynamic-sql>(read); edDate(write); VLSTransactionsToday_TL(write); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); edDate(exec/write/read); VLSTransactionsToday_TL(exec/write/read); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)",false,,"[P] <dynamic-sql>(read); edDate(write); VLSTransactionsToday_TL(write); <dynamic-object>(n=2, line=2452, usage=INSERT); <dynamic-object>(n=2, line=2565, usage=INSERT); <dynamic-object>(n=2, line=2678, usage=INSERT)",dynamic-object(1),Line2452:INSERT <dynamic-object> x2; Line2565:INSERT <dynamic-object> x2; Line2678:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,1,0,1,1,clsValasService.cs|InquiryVLSTransactionONFX276|CommandText@352 x1 (example=ccdc3dc66dd1b71ea36ca39974761388d23dbe69),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(read); VLSTransactions_TR_BackupONFX276(read); <dynamic-object>(n=1, line=352, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TR_BackupONFX276(exec/write/read); <dynamic-object>(n=1, line=352, usage=SELECT)",false,,"[P] <dynamic-sql>(read); VLSTransactions_TR_BackupONFX276(read); <dynamic-object>(n=1, line=352, usage=SELECT)",dynamic-object(1),Line352:SELECT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write),[P] <dynamic-sql>(exec/write/read),false,,[P] <dynamic-sql>(write),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,0,1,1,clsValasService.cs|InsertValasResult|CommandText@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(write); VLSResultFinalToday_TT(write); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinalToday_TT(exec/write/read); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",false,,"[P] <dynamic-sql>(write); VLSResultFinalToday_TT(write); <dynamic-object>(n=1, lines=2263..2274, usage=INSERT)",dynamic-object(1),Line2263:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,3,0,3,0,0,0,0,3,3,0,3,6,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x2 (example=20d092b1b5149b85735f0198b1e976e12c6b3f00),concat runtime x6; dynamic object name x6,2,"[P] <dynamic-sql>(read); VLSResultFinal_TH(write); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSResultFinal_TH(exec/write/read); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)",false,dbo,"[P] <dynamic-sql>(read); VLSResultFinal_TH(write); <dynamic-object>(n=2, line=3418, usage=INSERT); <dynamic-object>(n=2, line=3468, usage=INSERT); <dynamic-object>(n=2, line=3518, usage=INSERT)",dynamic-object(1),Line3418:INSERT <dynamic-object> x2; Line3468:INSERT <dynamic-object> x2; Line3518:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write),[P] <dynamic-sql>(exec/write/read),false,,[P] <dynamic-sql>(write),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write),[P] <dynamic-sql>(exec/write/read),false,,[P] <dynamic-sql>(write),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,0,1,2,clsValasService.cs|InsertValasSummary|CommandText@2013 x2 (example=125a315519ce04c23839146668c9a0675dbe00fe),concat runtime x2; dynamic object name x2,2,"[P] <dynamic-sql>(write); VLSSummaryToday_TM(write); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSSummaryToday_TM(exec/write/read); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)",false,,"[P] <dynamic-sql>(write); VLSSummaryToday_TM(write); <dynamic-object>(n=2, lines=2013..2016, usage=INSERT)",dynamic-object(1),Line2013:INSERT <dynamic-object> x2
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,3,0,3,3,clsValasService.cs|InsertValasSummaryHistory|CommandText@3086 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26);clsValasService.cs|InsertValasSummaryHistory|CommandText@3092 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26);clsValasService.cs|InsertValasSummaryHistory|CommandText@3098 x1 (example=53bda76c000c8b435a376c71ca150b779f170d26),dynamic object name x3; runtime variable x3,3,"[P] <dynamic-sql>(write); VLSSummary_TH(write); VLSSummary_TM(read); <dynamic-object>(n=1, line=3086, usage=INSERT); <dynamic-object>(n=1, line=3092, usage=INSERT); <dynamic-object>(n=1, line=3098, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSSummary_TH(exec/write/read); VLSSummary_TM(exec/write/read); <dynamic-object>(n=1, line=3086, usage=INSERT); <dynamic-object>(n=1, line=3092, usage=INSERT); <dynamic-object>(n=1, line=3098, usage=INSERT)",false,,"[P] <dynamic-sql>(write); VLSSummary_TH(write); VLSSummary_TM(read); <dynamic-object>(n=1, line=3086, usage=INSERT); <dynamic-object>(n=1, line=3092, usage=INSERT); <dynamic-object>(n=1, line=3098, usage=INSERT)",dynamic-object(1),Line3086:INSERT <dynamic-object>; Line3092:INSERT <dynamic-object>; Line3098:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write),[P] <dynamic-sql>(exec/write/read),false,,[P] <dynamic-sql>(write),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),concat runtime; dynamic object name,2,"[P] <dynamic-sql>(write); VLSTransactionsToday_TR(write); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",false,,"[P] <dynamic-sql>(write); VLSTransactionsToday_TR(write); <dynamic-object>(n=1, lines=1874..1877, usage=INSERT)",dynamic-object(1),Line1874:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,3,0,3,3,clsValasService.cs|InsertValasTransactionHistory|CommandText@2821 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda);clsValasService.cs|InsertValasTransactionHistory|CommandText@2827 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda);clsValasService.cs|InsertValasTransactionHistory|CommandText@2833 x1 (example=4737a4d8cfc5548dddb5d49c5eca8d612576cdda),dynamic object name x3; runtime variable x3,3,"[P] <dynamic-sql>(write); VLSTransactions_TH(write); VLSTransactions_TR(read); <dynamic-object>(n=1, line=2821, usage=INSERT); <dynamic-object>(n=1, line=2827, usage=INSERT); <dynamic-object>(n=1, line=2833, usage=INSERT)","[P] <dynamic-sql>(exec/write/read); VLSTransactions_TH(exec/write/read); VLSTransactions_TR(exec/write/read); <dynamic-object>(n=1, line=2821, usage=INSERT); <dynamic-object>(n=1, line=2827, usage=INSERT); <dynamic-object>(n=1, line=2833, usage=INSERT)",false,,"[P] <dynamic-sql>(write); VLSTransactions_TH(write); VLSTransactions_TR(read); <dynamic-object>(n=1, line=2821, usage=INSERT); <dynamic-object>(n=1, line=2827, usage=INSERT); <dynamic-object>(n=1, line=2833, usage=INSERT)",dynamic-object(1),Line2821:INSERT <dynamic-object>; Line2827:INSERT <dynamic-object>; Line2833:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,0,0,0,0,,,3,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2),false,,[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec),dynamic-object(1),
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,0,0,0,,,1,[P] <dynamic-sql>(write),[P] <dynamic-sql>(exec/write/read),false,,[P] <dynamic-sql>(write),dynamic-object(1),
dotnet-sample,clsValasService.cs,SqlParameter,167,9462,27,0,27,0,0,0,0,27,1,0,1,1,clsValasService.cs|SqlParameter|CommandText@3757 x1 (example=ac108f5eb8ac2df8cbdd825478fd65cd83577f4c),dynamic object name; runtime variable,4,"[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec); TDeal(read); <dynamic-object>(n=1, line=3757, usage=INSERT)","[P] <dynamic-sql>(exec x2/write/read); openxml(exec/write/read x2); sp_xml_preparedocument(exec/write/read x2); TDeal(exec/write/read); <dynamic-object>(n=1, line=3757, usage=INSERT)",false,,"[P] <dynamic-sql>(write); openxml(exec); sp_xml_preparedocument(exec); TDeal(read); <dynamic-object>(n=1, line=3757, usage=INSERT)",dynamic-object(3),Line3757:INSERT <dynamic-object>
dotnet-sample,frmMasterNasabah.cs,CekElecAddress,1113,1113,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaGetWarningElec(exec),ReksaGetWarningElec(exec/write/read x2),false,,ReksaGetWarningElec(exec),,
dotnet-sample,frmMasterNasabah.cs,GenerateSHDID,3326,3326,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|GenerateSHDID|ExecProc@3326 x2 (example=6eec2cf35aad03cd373b48ba00e6b43db4f347a1),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaGenerateShareholderID(exec); <dynamic-object>(n=2, line=3326, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGenerateShareholderID(exec/write/read x2); <dynamic-object>(n=2, line=3326, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaGenerateShareholderID(exec); <dynamic-object>(n=2, line=3326, usage=EXEC)",dynamic-object(1),Line3326:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetAccountTaxAmnesty,4621,4621,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|GetAccountTaxAmnesty|ExecProc@4621 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4621, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4621, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4621, usage=EXEC)",dynamic-sql(1),Line4621:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataCIF,2712,2712,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|GetDataCIF|ExecProc@2712 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=2712, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2712, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=2712, usage=EXEC)",dynamic-sql(1),Line2712:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetDataRDB,3976,3976,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|GetDataRDB|ExecProc@3976 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3976, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=3976, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=3976, usage=EXEC)",dynamic-sql(1),Line3976:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetKonfAddress,2971,2971,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|GetKonfAddress|ExecProc@2971 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=2971, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2971, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=2971, usage=EXEC)",dynamic-sql(1),Line2971:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfile,3160,3160,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|GetRiskProfile|ExecProc@3160 x2 (example=58867b811261516fe6a2f489b951d9cb59597b9b),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaGetRiskProfile(exec); <dynamic-object>(n=2, line=3160, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=3160, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaGetRiskProfile(exec); <dynamic-object>(n=2, line=3160, usage=EXEC)",dynamic-object(1),Line3160:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,GetRiskProfileParam,4794,4794,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|GetRiskProfileParam|ExecProc@4794 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4794, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4794, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4794, usage=EXEC)",dynamic-sql(1),Line4794:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetAlamatCabang,3925,3925,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|ReksaGetAlamatCabang|ExecProc@3925 x2 (example=17cf3866b416cdb85c7e5c1cf545f4e41f7638d2),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaGetAlamatCabang(exec); <dynamic-object>(n=2, line=3925, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetAlamatCabang(exec/write/read x2); <dynamic-object>(n=2, line=3925, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaGetAlamatCabang(exec); <dynamic-object>(n=2, line=3925, usage=EXEC)",dynamic-object(1),Line3925:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,3959,3959,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|ReksaGetMandatoryFieldStatus|ExecProc@3959 x2 (example=4f40ede91cb229e4dbca9ad5b6c0a19b81e5b738),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaGetMandatoryFieldStatus(exec); <dynamic-object>(n=2, line=3959, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaGetMandatoryFieldStatus(exec/write/read x2); <dynamic-object>(n=2, line=3959, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaGetMandatoryFieldStatus(exec); <dynamic-object>(n=2, line=3959, usage=EXEC)",dynamic-object(1),Line3959:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaPopulateAktifitas,4208,4208,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|ReksaPopulateAktifitas|ExecProc@4208 x2 (example=3f7a82e540136b62a55ae227cc36ed21105abf50),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaPopulateAktivitas(exec); <dynamic-object>(n=2, line=4208, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaPopulateAktivitas(exec/write/read x2); <dynamic-object>(n=2, line=4208, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaPopulateAktivitas(exec); <dynamic-object>(n=2, line=4208, usage=EXEC)",dynamic-object(1),Line4208:EXEC <dynamic-object> x2
dotnet-sample,frmMasterNasabah.cs,ReksaRefreshBlokir,4331,4331,1,0,0,0,0,0,1,1,1,1,0,2,frmMasterNasabah.cs|ReksaRefreshBlokir|ExecProc@4331 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4331, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=4331, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); <dynamic-sql>(n=2, line=4331, usage=EXEC)",dynamic-sql(1),Line4331:EXEC <dynamic-sql> x2
dotnet-sample,frmMasterNasabah.cs,SetDocStatus,3182,3182,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ReksaGetDocStatus(exec),ReksaGetDocStatus(exec/write/read x2),false,,ReksaGetDocStatus(exec),,
dotnet-sample,frmMasterNasabah.cs,SubSaveRiskProfile,4819,4819,1,0,0,0,0,0,1,1,1,0,1,2,frmMasterNasabah.cs|SubSaveRiskProfile|ExecProc@4819 x2 (example=531cd4990518b387445c03bb462089c6aa80c0dd),dynamic object name x2; dynamic sql x2,2,"[P] <dynamic-sql>(exec); ReksaSaveExpRiskProfile(exec); <dynamic-object>(n=2, line=4819, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); ReksaSaveExpRiskProfile(exec/write/read x2); <dynamic-object>(n=2, line=4819, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); ReksaSaveExpRiskProfile(exec); <dynamic-object>(n=2, line=4819, usage=EXEC)",dynamic-object(1),Line4819:EXEC <dynamic-object> x2
